topic,interviewer_baseline,interviewer_comparison,interviewer_effect,interviewer_se,interviewer_p
2,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,-0.00590839725613577,0.0722967410997041,0.934873421362673
2,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,0.158254445387363,0.0756336939132286,0.0365188002692944
2,Adina Conn; Adina Conn,Anthony Young; Anthony Young,-0.121304536131972,0.101223709077553,0.230897873097542
2,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,0.0208710031345925,0.0523109483005624,0.689946914056128
2,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,0.0460218285872479,0.0804913320370757,0.567542083632071
2,Adina Conn; Adina Conn,Dan Collison,0.553129091932742,0.081515633795291,1.48149185233257e-11
2,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,0.0676858267514215,0.0555219412875266,0.22294351608511
2,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.276160029514605,0.0456598299545177,1.71620772920257e-09
2,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,-0.017136437698731,0.0695255123231279,0.805336013315144
2,Adina Conn; Adina Conn,Duncan Little; Duncan Little,0.0572399894344684,0.0861868623011181,0.506671414315101
2,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,0.034039121577365,0.0455021420987913,0.454493429051309
2,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,0.553368648367803,0.10142512266999,5.41843136759499e-08
2,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,-0.00441559796790435,0.0433306151586772,0.918841516951267
2,Adina Conn; Adina Conn,Jennifer Clayman,-0.0791859159091558,0.0627918662816391,0.207411672856918
2,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,0.579791781977149,0.0767728063653208,6.2398497274815e-14
2,Adina Conn; Adina Conn,Katie Davis,0.413427897638336,0.0642549681564952,1.5185392940609e-10
2,Adina Conn; Adina Conn,Katie Davis; Katie Davis,-0.0108103825508765,0.0515801955588817,0.834011782451079
2,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.00407839111454866,0.0439955437501906,0.926150257569936
2,Adina Conn; Adina Conn,Melissa Block; Melissa Block,0.0926820179915173,0.0620223616597181,0.135232132767351
2,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,0.120729343257406,0.0629279188425753,0.055172574375314
2,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,-0.1224193117028,0.0562028130288325,0.0294991589718787
2,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,0.23892149741124,0.0618301193851296,0.000114696705500264
2,Adina Conn; Adina Conn,NULL,0.0847110040756384,0.0444208557720939,0.0566493981488871
2,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,0.0149365578218356,0.102780141024689,0.884467323849008
2,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,0.0440255833816213,0.0467746144100371,0.346691247741145
2,Adina Conn; Adina Conn,Regine Beyer,0.0648521073052554,0.0463096395848002,0.161533952401614
2,Adina Conn; Adina Conn,Sandra Bradley,-0.0274003926421384,0.0546539319903231,0.616179545138328
2,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,0.0554511523529731,0.051883978019537,0.285298222379326
2,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,-0.0243082192781571,0.0745931350599151,0.744548069749946
2,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,0.551550234356515,0.0603279730950284,1.3477185972008e-19
3,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,-0.150070586165453,0.0923537229284314,0.104315455015621
3,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,-0.191608982969544,0.0824900103729559,0.0202798745931247
3,Adina Conn; Adina Conn,Anthony Young; Anthony Young,0.367077499391835,0.144892642809306,0.0113636325057796
3,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,-0.147408430418849,0.0685222090776091,0.0315649679997573
3,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,-0.0770543975594665,0.0963036720809647,0.423728203214697
3,Adina Conn; Adina Conn,Dan Collison,-0.190609800476647,0.0903536819365799,0.0350057645905792
3,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,-0.0964030233589514,0.0689355442003553,0.162118371139348
3,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,-0.0646153686320145,0.0587087674559956,0.271187436534578
3,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,0.403307492795263,0.0909774956441876,9.74763657935229e-06
3,Adina Conn; Adina Conn,Duncan Little; Duncan Little,0.244454041059891,0.106622743464966,0.0219591672049607
3,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,-0.0749156599758842,0.0598401814682564,0.210728750974717
3,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,-0.192903148227942,0.104824008195636,0.0658650273331404
3,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,-0.0400825341804963,0.0576566605081658,0.48700744629882
3,Adina Conn; Adina Conn,Jennifer Clayman,0.275346201219702,0.0919803646839104,0.00278838144109282
3,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,-0.196953576727274,0.0914540912093294,0.0313815266085099
3,Adina Conn; Adina Conn,Katie Davis,-0.0780744656697451,0.0781880773363497,0.318123977255438
3,Adina Conn; Adina Conn,Katie Davis; Katie Davis,0.195434882308492,0.0712181229268263,0.00611557781468731
3,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.197220749004616,0.058525970638715,0.000765207863159002
3,Adina Conn; Adina Conn,Melissa Block; Melissa Block,-0.10162137504045,0.0761560767921767,0.18221639619133
3,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,-0.122645152231725,0.0740814336886719,0.0979565393537301
3,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,0.293819926481752,0.0765617904164835,0.000127700327081779
3,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,-0.119847565886676,0.0700835195879065,0.0873942840224428
3,Adina Conn; Adina Conn,NULL,-0.0139387797132311,0.0588177018625572,0.812692240045849
3,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,-0.151920600478007,0.127409797564761,0.233241717697973
3,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,0.13243095684876,0.0599644335465967,0.027312728020131
3,Adina Conn; Adina Conn,Regine Beyer,0.00597529246931426,0.0613305272869753,0.922395615361285
3,Adina Conn; Adina Conn,Sandra Bradley,0.524183755561015,0.0706381502922555,1.65511796494629e-13
3,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,0.373560075589614,0.0683534408781182,5.14858130313054e-08
3,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,0.0682167747171556,0.103358716791357,0.50932275276111
3,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,-0.0628126090936193,0.0689376336552147,0.362315477542876
4,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,-0.00966152433370219,0.0971757346352952,0.920811302267863
4,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,-0.3801435251349,0.0777314713484392,1.07869788870104e-06
4,Adina Conn; Adina Conn,Anthony Young; Anthony Young,-0.463429569994256,0.129799158857973,0.000364132851869806
4,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,-0.358441038406223,0.0745758172491853,1.64049321416801e-06
4,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,-0.146810774593813,0.100316044872562,0.143478193284481
4,Adina Conn; Adina Conn,Dan Collison,-0.546020190343291,0.0882193814127037,7.18472987747632e-10
4,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,-0.522258579309019,0.0694072279538334,7.66301945815719e-14
4,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,-0.470840286697814,0.0601586682149951,7.71895009796767e-15
4,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,-0.511866832781081,0.0816584801789336,4.3765772506904e-10
4,Adina Conn; Adina Conn,Duncan Little; Duncan Little,-0.533975122753714,0.0907134207487249,4.55237279901672e-09
4,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,-0.483244377264122,0.0610828855214877,3.99749706959558e-15
4,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,-0.537276836524532,0.0947696785569618,1.62216786098175e-08
4,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,-0.509706384125061,0.0595531329453048,2.10348452233266e-17
4,Adina Conn; Adina Conn,Jennifer Clayman,-0.318845262643751,0.0825735072259847,0.000116014963934036
4,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,-0.517540583851531,0.0891557289785505,7.37238835520452e-09
4,Adina Conn; Adina Conn,Katie Davis,-0.49745700314893,0.0751271886864766,4.45313255077822e-11
4,Adina Conn; Adina Conn,Katie Davis; Katie Davis,-0.551207941904888,0.0680380439714832,8.90243164192235e-16
4,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,-0.285279536335394,0.0619247424728468,4.32116016858683e-06
4,Adina Conn; Adina Conn,Melissa Block; Melissa Block,-0.379434082378041,0.0781473182825444,1.28607830750097e-06
4,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,-0.0251623614398811,0.0813881312966398,0.757225280733255
4,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,-0.515985998241091,0.0726194247896281,1.61431614756838e-12
4,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,-0.171957259700659,0.0723285283553108,0.0175179180154595
4,Adina Conn; Adina Conn,NULL,-0.37329398202973,0.0608605395531501,1.01563457105564e-09
4,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,-0.499178500595975,0.117470807027052,2.23295834662379e-05
4,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,-0.353612710865071,0.0653731386609755,7.01900190097192e-08
4,Adina Conn; Adina Conn,Regine Beyer,-0.444125455176633,0.0627432327519427,1.95205097871537e-12
4,Adina Conn; Adina Conn,Sandra Bradley,-0.427815265605513,0.067614684801926,3.014177260135e-10
4,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,-0.440918179863793,0.0676501265062466,8.8281679338982e-11
4,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,-0.531775201305032,0.0927686708991858,1.12710645068066e-08
4,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,-0.529059518330051,0.0691735708108144,3.02302946617971e-14
5,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,0.0573091094777945,0.0809670636708138,0.479139638830184
5,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,0.165452114396091,0.0719054632414279,0.0214865384977208
5,Adina Conn; Adina Conn,Anthony Young; Anthony Young,0.126276995914377,0.115992205747869,0.276419531540163
5,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,0.0293841847461071,0.0564055222378418,0.602457367438522
5,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,0.0593512157897435,0.0736061340820382,0.420136720163888
5,Adina Conn; Adina Conn,Dan Collison,0.00145772071046721,0.0681124565202816,0.982927176714467
5,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,0.194969408733552,0.0571742253550546,0.00066112052121603
5,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,-0.0200623149768975,0.0450356022989698,0.656019049432066
5,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,0.0303873785405576,0.0683324539452559,0.656580967757961
5,Adina Conn; Adina Conn,Duncan Little; Duncan Little,0.00923103048191002,0.0757016142657548,0.902957923134305
5,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,0.114184425644364,0.0458302223704586,0.0127948475547904
5,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,0.146794986269754,0.0974213461376065,0.132004112342689
5,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,0.0570879371115344,0.0435302605197006,0.189841189377171
5,Adina Conn; Adina Conn,Jennifer Clayman,0.0369695767350979,0.0630355971141379,0.557608240655105
5,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,0.08721778744242,0.0743260149660016,0.240742766460225
5,Adina Conn; Adina Conn,Katie Davis,0.00383902106160775,0.0555240921320745,0.944883239194074
5,Adina Conn; Adina Conn,Katie Davis; Katie Davis,0.00153116630124069,0.0519295490590157,0.976480093568929
5,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.0236812983274482,0.0441051015043562,0.591371080247075
5,Adina Conn; Adina Conn,Melissa Block; Melissa Block,0.0396549704181298,0.0588212135998045,0.500279732937602
5,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,-0.00434835160521888,0.0581888088695733,0.94043766988412
5,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,-0.026603164570277,0.055151032112239,0.629591594237757
5,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,0.0111340530895008,0.0534005043646698,0.834857174178054
5,Adina Conn; Adina Conn,NULL,0.26732596513344,0.0458030259292482,6.12268664568185e-09
5,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,0.0928115374072389,0.110390590008503,0.400576035286295
5,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,-0.00590916264304566,0.0457078141835087,0.897146931979019
5,Adina Conn; Adina Conn,Regine Beyer,0.0203666494066847,0.0475262604585683,0.668303845333392
5,Adina Conn; Adina Conn,Sandra Bradley,-0.0242783429516658,0.0545412183107385,0.656264144994632
5,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,-0.0122762583861381,0.0511953567483295,0.810513513799782
5,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,0.0575188531270839,0.0763982571284565,0.451601495186418
5,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,-0.0457676095284514,0.0532643539166687,0.390293964410563
