topic,interviewer_baseline,interviewer_comparison,interviewer_effect,interviewer_se,interviewer_p
4,Adina Conn; Adina Conn,Katie Davis,-0.0292454083226988,0.0368305304594277,0.427249939543485
4,Adina Conn; Adina Conn,Katie Davis; Katie Davis,0.0354017518164034,0.0331824018858016,0.28614152617828
4,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.014346520651326,0.027638833331948,0.603763321392823
4,Adina Conn; Adina Conn,Melissa Block; Melissa Block,-0.0676793724487129,0.0364835337703751,0.0637203941986647
4,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,-0.019797680947841,0.0366037660290602,0.588655649809851
4,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,-0.0674016172965306,0.0363338238520737,0.0637205252537035
4,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,0.0357521748893458,0.0411527820503936,0.385069361200941
4,Adina Conn; Adina Conn,NULL,-0.00309244678687663,0.0277983054964264,0.911431518444087
4,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,-0.0165748628922686,0.0632144701913006,0.793191438676689
4,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,-0.0443417348039915,0.0289061010459522,0.125175282593145
4,Adina Conn; Adina Conn,Regine Beyer,0.0125935213792873,0.0299470628552927,0.674142223638842
4,Adina Conn; Adina Conn,Sandra Bradley,-0.0381676257791732,0.0343740735641965,0.266964847187095
4,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,0.00600974467410155,0.032364727129321,0.85270647132204
4,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,0.0364251182055516,0.0502366208724051,0.468485534709039
4,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,-0.000958750576084004,0.033362565600091,0.977076700439992
5,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,-0.000610366232302386,0.0436264561114264,0.988838639872654
5,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,-0.050236082251073,0.0395735524624879,0.204419899960181
5,Adina Conn; Adina Conn,Anthony Young; Anthony Young,0.00872732577720998,0.0692085479403851,0.899662822254703
5,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,0.0172146488427846,0.0320048294118159,0.59071662477336
5,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,-0.0063429522997912,0.0467475014569999,0.892082417021106
5,Adina Conn; Adina Conn,Dan Collison,-0.0533399902658673,0.0422761134485786,0.207188593753489
5,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,0.0174319600353998,0.0355566040881795,0.623999205997823
5,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,-0.018650379359093,0.027022235771355,0.490149749126069
5,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,0.084686243856399,0.054198413065196,0.118308692789196
5,Adina Conn; Adina Conn,Duncan Little; Duncan Little,0.265875598604069,0.0763116325996467,0.000503490599200615
5,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,-0.0232814317663333,0.0271692954497762,0.39159216817135
5,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,-0.0447331219487392,0.0508704204022771,0.379305206219375
5,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,-0.0219787051147281,0.0256488077756379,0.391588231328201
5,Adina Conn; Adina Conn,Jennifer Clayman,0.00709557241586569,0.0411606820886309,0.863149027863489
5,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,-0.0587552481563494,0.0429535115463357,0.171489287739164
5,Adina Conn; Adina Conn,Katie Davis,-0.00352720086853573,0.036142538041417,0.922265639893683
5,Adina Conn; Adina Conn,Katie Davis; Katie Davis,-0.000799142845943174,0.0304007334682164,0.979030839230671
5,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.00196637855435539,0.0261006242237956,0.939952337887595
5,Adina Conn; Adina Conn,Melissa Block; Melissa Block,-0.00109498678958552,0.0393341535618692,0.977793828627464
5,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,-0.0406456590532947,0.034461877225969,0.238351148155041
5,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,-0.027188498784151,0.0346861152268206,0.433216071023032
5,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,-0.0399946154972561,0.0329435958611393,0.224865335165049
5,Adina Conn; Adina Conn,NULL,0.0795303382482994,0.0276088209412582,0.004007419861873
5,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,0.00149948323212054,0.0608263504647368,0.980334880947902
5,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,-0.00198682617538865,0.0288028327135923,0.945011618003636
5,Adina Conn; Adina Conn,Regine Beyer,0.0146557403313783,0.0276108260964799,0.595613095075543
5,Adina Conn; Adina Conn,Sandra Bradley,0.362418188914485,0.0483793424091351,9.82517479654465e-14
5,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,0.133957557277883,0.0346964239035541,0.000116253115518083
5,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,-0.00135879725851725,0.0452064781997174,0.976023858155284
5,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,0.0197652497256785,0.0319748120965243,0.536540018128872
6,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,-0.0124219532773487,0.051217010249156,0.808387697672425
6,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,0.00879441439119152,0.0475354874105968,0.853240318769001
6,Adina Conn; Adina Conn,Anthony Young; Anthony Young,0.0347629465915929,0.0818868712230505,0.671225158083704
6,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,-0.0170336038074353,0.0371776782797754,0.646877339367835
6,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,0.0135072580276982,0.0543730169211899,0.803833871490437
6,Adina Conn; Adina Conn,Dan Collison,0.0792703660494214,0.0599921315621083,0.186523343653131
6,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,0.01276621021998,0.0380387859326364,0.737196705103952
6,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.270712013904554,0.0337737485279199,1.7630510102359e-15
6,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,-0.0126592316441485,0.0481203973712503,0.792518066858372
6,Adina Conn; Adina Conn,Duncan Little; Duncan Little,0.0347121705383454,0.0587567519931642,0.554730129684194
6,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,-0.00648146077009762,0.0322021545172124,0.840502824865504
6,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,0.0569134641186031,0.0748115320327022,0.446883174013576
6,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,-0.00342729580724967,0.0308046903298802,0.911421194369976
6,Adina Conn; Adina Conn,Jennifer Clayman,-0.000596419424081931,0.0445651783458593,0.98932337737382
6,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,0.381534950990637,0.0840282742501086,5.91343099266372e-06
6,Adina Conn; Adina Conn,Katie Davis,0.00892301413773462,0.0409521533937642,0.827535978677924
6,Adina Conn; Adina Conn,Katie Davis; Katie Davis,-0.0125535646574236,0.0363253273902024,0.729686065596814
6,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.0165726910707351,0.031624889889018,0.600303840082306
6,Adina Conn; Adina Conn,Melissa Block; Melissa Block,-0.00595416385008665,0.0417614919448907,0.88663853078208
6,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,-0.00868105303357818,0.0402367495409352,0.829203113107371
6,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,-0.00525584033955801,0.0402533654478964,0.896128225402725
6,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,0.122831940053918,0.0430598645875696,0.00437700454679886
6,Adina Conn; Adina Conn,NULL,0.0226399972416809,0.0320100892323048,0.479469283730078
6,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,0.0140617785988679,0.0830278776287799,0.865527368703489
6,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,-0.0062274011370792,0.0335066507260676,0.852575069987777
6,Adina Conn; Adina Conn,Regine Beyer,-0.0142468775155747,0.0327338585814022,0.663435496324412
6,Adina Conn; Adina Conn,Sandra Bradley,0.0252526045814869,0.0407066125959579,0.535087444442225
6,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,0.0236337847407985,0.0374675949052856,0.528250304491465
6,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,-0.0175063230768516,0.0520059597431707,0.736434353744969
6,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,-0.00319502888424318,0.037524090379152,0.932153007423186
7,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,0.00655718525046351,0.0633753286118663,0.917602640203526
7,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,-0.0160950495822043,0.0528452559216093,0.760722898251278
7,Adina Conn; Adina Conn,Anthony Young; Anthony Young,-0.0585244961924176,0.0779874139067639,0.453072884790949
7,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,0.127270782278644,0.0464694398937351,0.00621596350727693
7,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,-0.000396380632962264,0.0577786764041386,0.994526915388987
7,Adina Conn; Adina Conn,Dan Collison,0.156637985006169,0.0687351298135509,0.0227705578723985
7,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,0.371891667100188,0.0520024384521484,1.16385454818837e-12
7,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,-0.0125818569973636,0.037415329921766,0.736695214585275
7,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,-0.0280579259181319,0.0542071147512991,0.60478523593547
7,Adina Conn; Adina Conn,Duncan Little; Duncan Little,0.00595690427270743,0.0662749030254214,0.928389361738594
7,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,0.0911131821105487,0.037476854209173,0.0151288551903494
7,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,-0.00331604664444531,0.0674548680188377,0.960796657963765
7,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,0.0396908333023416,0.0374009967616534,0.288704571280564
7,Adina Conn; Adina Conn,Jennifer Clayman,0.00519610585460984,0.0534179450427574,0.922518719966505
7,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,0.0318564711016126,0.0626281731759488,0.61104127092145
7,Adina Conn; Adina Conn,Katie Davis,0.0973964370174865,0.0470289996299047,0.0384763353419031
7,Adina Conn; Adina Conn,Katie Davis; Katie Davis,-0.0613724302031924,0.0422257307706806,0.146245081254126
7,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,-0.0241801664338434,0.0370076108498862,0.513577248972231
7,Adina Conn; Adina Conn,Melissa Block; Melissa Block,0.225184407821421,0.0588517124550958,0.000133707298645302
7,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,0.0328239448555052,0.0454187621957225,0.469943630464183
7,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,-0.0140303966393553,0.0458455901190843,0.759606252014749
7,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,-0.00576939836443398,0.0458944166366238,0.899972772890332
7,Adina Conn; Adina Conn,NULL,0.0072742190726747,0.037013287351104,0.844213546384762
7,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,0.146320560580167,0.0900985823106725,0.104517902065401
7,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,0.0162800047660841,0.040072009560264,0.68458464836075
7,Adina Conn; Adina Conn,Regine Beyer,0.216241602914024,0.0413499856050291,1.85994330433668e-07
7,Adina Conn; Adina Conn,Sandra Bradley,-0.0424921261481443,0.0436859287297113,0.330822697724826
7,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,0.0262623185539574,0.0430610682533961,0.542000655434368
7,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,0.0614167999344669,0.0628854175860305,0.328851699652864
7,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,0.0981649479256022,0.0467110990936894,0.0357075514853216
8,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,0.136307092093042,0.0610566759323469,0.0256842647912795
8,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,0.0691881369352073,0.0445420871294029,0.120490354880176
8,Adina Conn; Adina Conn,Anthony Young; Anthony Young,0.0594411541263091,0.0656333683422837,0.365217889645769
8,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,0.0517431018671355,0.0367959253957466,0.159800486346923
8,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,0.212813817959495,0.0617686351006373,0.000581036513591274
8,Adina Conn; Adina Conn,Dan Collison,0.0288329498605335,0.0450218439461603,0.52196537363231
8,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,0.0229712267149396,0.0346764693002679,0.507755928205282
8,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0777129575214669,0.030214990307849,0.0101763461166779
8,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,0.0814405699723795,0.044511892493869,0.0674395583915278
8,Adina Conn; Adina Conn,Duncan Little; Duncan Little,0.0590812065988297,0.0515880624346738,0.252230299042161
8,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,0.168814838111758,0.0323235908047526,1.92967571716964e-07
8,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,0.023512898642002,0.0511943353767314,0.646073354605144
8,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,0.0850356208019123,0.0287640285961681,0.00314646525205608
8,Adina Conn; Adina Conn,Jennifer Clayman,0.0156977345083271,0.0397344847604159,0.692832637876992
8,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,0.0140572786247316,0.045311118162891,0.756408542995951
8,Adina Conn; Adina Conn,Katie Davis,0.335588101197018,0.0425659844262208,4.94756460048936e-15
8,Adina Conn; Adina Conn,Katie Davis; Katie Davis,-0.0706458776375785,0.0339013954398592,0.0372876864930654
8,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.0653787694015798,0.0305946193155808,0.0327130793346362
8,Adina Conn; Adina Conn,Melissa Block; Melissa Block,0.0385628694924283,0.0379535393168633,0.309715045128276
8,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,0.0256157663682608,0.03666090844735,0.484799891220474
8,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,0.029090830376141,0.0366872816758202,0.427897970999803
8,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,0.0186299462310484,0.034897780642349,0.593503864766501
8,Adina Conn; Adina Conn,NULL,0.0468807908675076,0.0291234064037079,0.107600439901451
