doc_id,topic,gender,interviewer,gamma
RG-50.030.0014_trs_en.txt,9,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.217524878595508
RG-50.030.0014_trs_en.txt,10,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0314612098072701
RG-50.030.0014_trs_en.txt,11,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0509346933437861
RG-50.030.0014_trs_en.txt,12,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0159965520483941
RG-50.030.0016_trs_en.txt,1,Male,Randy M. Goldman; Randy M. Goldman,0.0792016879483722
RG-50.030.0016_trs_en.txt,2,Male,Randy M. Goldman; Randy M. Goldman,0.282173739720669
RG-50.030.0016_trs_en.txt,3,Male,Randy M. Goldman; Randy M. Goldman,0.0537367575827694
RG-50.030.0016_trs_en.txt,4,Male,Randy M. Goldman; Randy M. Goldman,0.0459511571806341
RG-50.030.0016_trs_en.txt,5,Male,Randy M. Goldman; Randy M. Goldman,0.114756153488053
RG-50.030.0016_trs_en.txt,6,Male,Randy M. Goldman; Randy M. Goldman,0.00276915689151334
RG-50.030.0016_trs_en.txt,7,Male,Randy M. Goldman; Randy M. Goldman,0.064757499171604
RG-50.030.0016_trs_en.txt,8,Male,Randy M. Goldman; Randy M. Goldman,0.0960433559863502
RG-50.030.0016_trs_en.txt,9,Male,Randy M. Goldman; Randy M. Goldman,0.0666376632792356
RG-50.030.0016_trs_en.txt,10,Male,Randy M. Goldman; Randy M. Goldman,0.0430890269706813
RG-50.030.0016_trs_en.txt,11,Male,Randy M. Goldman; Randy M. Goldman,0.0167442761949653
RG-50.030.0016_trs_en.txt,12,Male,Randy M. Goldman; Randy M. Goldman,0.134139525585153
RG-50.030.0038_trs_en.txt,1,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.259664463639103
RG-50.030.0038_trs_en.txt,2,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.185824835799257
RG-50.030.0038_trs_en.txt,3,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0435590386976471
RG-50.030.0038_trs_en.txt,4,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0577053439470807
RG-50.030.0038_trs_en.txt,5,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0321771298448115
RG-50.030.0038_trs_en.txt,6,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0364404227007352
RG-50.030.0038_trs_en.txt,7,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0323913579351652
RG-50.030.0038_trs_en.txt,8,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0340479138000793
RG-50.030.0038_trs_en.txt,9,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0428041263040004
RG-50.030.0038_trs_en.txt,10,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.23376547360932
RG-50.030.0038_trs_en.txt,11,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0199623622523654
RG-50.030.0038_trs_en.txt,12,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0216575314704358
RG-50.030.0054_trs_en.txt,1,Female,Adina Conn; Adina Conn,0.577241090493559
RG-50.030.0054_trs_en.txt,2,Female,Adina Conn; Adina Conn,0.0396251304276347
RG-50.030.0054_trs_en.txt,3,Female,Adina Conn; Adina Conn,0.0090235667084508
RG-50.030.0054_trs_en.txt,4,Female,Adina Conn; Adina Conn,0.0206852551884593
RG-50.030.0054_trs_en.txt,5,Female,Adina Conn; Adina Conn,0.0008038749356108
RG-50.030.0054_trs_en.txt,6,Female,Adina Conn; Adina Conn,0.0119443618407429
RG-50.030.0054_trs_en.txt,7,Female,Adina Conn; Adina Conn,0.0853286690223338
RG-50.030.0054_trs_en.txt,8,Female,Adina Conn; Adina Conn,0.0864953109116193
RG-50.030.0054_trs_en.txt,9,Female,Adina Conn; Adina Conn,0.106955356611947
RG-50.030.0054_trs_en.txt,10,Female,Adina Conn; Adina Conn,0.00814176581087525
RG-50.030.0054_trs_en.txt,11,Female,Adina Conn; Adina Conn,0.0183339407145706
RG-50.030.0054_trs_en.txt,12,Female,Adina Conn; Adina Conn,0.0354216773341968
RG-50.030.0063_trs_en.txt,1,Male,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.026114173174122
RG-50.030.0063_trs_en.txt,2,Male,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.029824034698142
RG-50.030.0063_trs_en.txt,3,Male,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.691861455458228
RG-50.030.0063_trs_en.txt,4,Male,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0142030892618871
RG-50.030.0063_trs_en.txt,5,Male,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0152498432802349
RG-50.030.0063_trs_en.txt,6,Male,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0250604496909212
RG-50.030.0063_trs_en.txt,7,Male,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0582686057787126
RG-50.030.0063_trs_en.txt,8,Male,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0232326280485243
RG-50.030.0063_trs_en.txt,9,Male,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0127251906041649
RG-50.030.0063_trs_en.txt,10,Male,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0823269888706857
RG-50.030.0063_trs_en.txt,11,Male,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0171580672463745
RG-50.030.0063_trs_en.txt,12,Male,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.00397547388800281
RG-50.030.0069_trs_en.txt,1,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.156880461677345
RG-50.030.0069_trs_en.txt,2,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.081137578675331
RG-50.030.0069_trs_en.txt,3,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.00275770380914425
RG-50.030.0069_trs_en.txt,4,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0356887744740166
RG-50.030.0069_trs_en.txt,5,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.00147825564864895
RG-50.030.0069_trs_en.txt,6,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.00280788334166961
RG-50.030.0069_trs_en.txt,7,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.152352063327632
RG-50.030.0069_trs_en.txt,8,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.116972234984734
RG-50.030.0069_trs_en.txt,9,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.223144293017102
RG-50.030.0069_trs_en.txt,10,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0403233071406381
RG-50.030.0069_trs_en.txt,11,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0804423037461515
RG-50.030.0069_trs_en.txt,12,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.106015140157586
RG-50.030.0074_trs_en.txt,1,Male,Michael Berenbaum; Dr. Joan Ringelheim,0.0433956080675888
RG-50.030.0074_trs_en.txt,2,Male,Michael Berenbaum; Dr. Joan Ringelheim,0.0867692645301652
RG-50.030.0074_trs_en.txt,3,Male,Michael Berenbaum; Dr. Joan Ringelheim,0.338948769363904
RG-50.030.0074_trs_en.txt,4,Male,Michael Berenbaum; Dr. Joan Ringelheim,0.080052648846378
RG-50.030.0074_trs_en.txt,5,Male,Michael Berenbaum; Dr. Joan Ringelheim,0.010739165362915
RG-50.030.0074_trs_en.txt,6,Male,Michael Berenbaum; Dr. Joan Ringelheim,0.00348276385551167
RG-50.030.0074_trs_en.txt,7,Male,Michael Berenbaum; Dr. Joan Ringelheim,0.106886828993799
RG-50.030.0074_trs_en.txt,8,Male,Michael Berenbaum; Dr. Joan Ringelheim,0.0121267201175057
RG-50.030.0074_trs_en.txt,9,Male,Michael Berenbaum; Dr. Joan Ringelheim,0.0271427412876338
RG-50.030.0074_trs_en.txt,10,Male,Michael Berenbaum; Dr. Joan Ringelheim,0.271772717717999
RG-50.030.0074_trs_en.txt,11,Male,Michael Berenbaum; Dr. Joan Ringelheim,0.0134173590986898
RG-50.030.0074_trs_en.txt,12,Male,Michael Berenbaum; Dr. Joan Ringelheim,0.00526541275791008
RG-50.030.0092_trs_en.txt,1,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0401100959857419
RG-50.030.0092_trs_en.txt,2,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.412047134879039
RG-50.030.0092_trs_en.txt,3,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.00657101962599089
RG-50.030.0092_trs_en.txt,4,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.261644117211578
RG-50.030.0092_trs_en.txt,5,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0125226936398942
RG-50.030.0092_trs_en.txt,6,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.00262934216873128
RG-50.030.0092_trs_en.txt,7,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0340206022771158
RG-50.030.0092_trs_en.txt,8,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0186568704445412
RG-50.030.0092_trs_en.txt,9,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0632912734141574
RG-50.030.0092_trs_en.txt,10,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0319105453118118
RG-50.030.0092_trs_en.txt,11,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0260106999609661
RG-50.030.0092_trs_en.txt,12,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0905856050804321
RG-50.030.0095_trs_en.txt,1,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.199428113120893
RG-50.030.0095_trs_en.txt,2,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0812015900437303
RG-50.030.0095_trs_en.txt,3,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.156010285575265
RG-50.030.0095_trs_en.txt,4,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0784674248038866
RG-50.030.0095_trs_en.txt,5,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0131411734359397
RG-50.030.0095_trs_en.txt,6,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.018508659368261
RG-50.030.0095_trs_en.txt,7,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0649998680456137
RG-50.030.0095_trs_en.txt,8,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.103449679067562
RG-50.030.0095_trs_en.txt,9,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0598144283797085
RG-50.030.0095_trs_en.txt,10,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.164850324370616
RG-50.030.0095_trs_en.txt,11,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0233748336149894
RG-50.030.0095_trs_en.txt,12,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0367536201735348
RG-50.030.0103_trs_en.txt,1,Male,Holly Snyder; Holly Snyder,0.00252303918666031
RG-50.030.0103_trs_en.txt,2,Male,Holly Snyder; Holly Snyder,0.00871100167034193
RG-50.030.0103_trs_en.txt,3,Male,Holly Snyder; Holly Snyder,0.586211192461833
RG-50.030.0103_trs_en.txt,4,Male,Holly Snyder; Holly Snyder,0.0665576327236648
RG-50.030.0103_trs_en.txt,5,Male,Holly Snyder; Holly Snyder,0.00629906071467314
RG-50.030.0103_trs_en.txt,6,Male,Holly Snyder; Holly Snyder,0.050312347509522
RG-50.030.0103_trs_en.txt,7,Male,Holly Snyder; Holly Snyder,0.0614972397587323
RG-50.030.0103_trs_en.txt,8,Male,Holly Snyder; Holly Snyder,0.00909284318844467
RG-50.030.0103_trs_en.txt,9,Male,Holly Snyder; Holly Snyder,0.0433862410952364
RG-50.030.0103_trs_en.txt,10,Male,Holly Snyder; Holly Snyder,0.0834359447981383
RG-50.030.0103_trs_en.txt,11,Male,Holly Snyder; Holly Snyder,0.0801978772213339
RG-50.030.0103_trs_en.txt,12,Male,Holly Snyder; Holly Snyder,0.00177557967141888
RG-50.030.0104_trs_en.txt,1,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0443561667945669
RG-50.030.0104_trs_en.txt,2,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0770136503878281
RG-50.030.0104_trs_en.txt,3,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0869096918646033
RG-50.030.0104_trs_en.txt,4,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.106073133042797
RG-50.030.0104_trs_en.txt,5,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0374710398539802
RG-50.030.0104_trs_en.txt,6,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.00658004125191923
RG-50.030.0104_trs_en.txt,7,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0331322506786491
RG-50.030.0104_trs_en.txt,8,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.00514229095199504
RG-50.030.0104_trs_en.txt,9,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0456016016484316
RG-50.030.0104_trs_en.txt,10,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0502786542411843
RG-50.030.0104_trs_en.txt,11,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0211362713434651
RG-50.030.0104_trs_en.txt,12,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.48630520794058
RG-50.030.0122_trs_en.txt,1,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.31347720073104
RG-50.030.0122_trs_en.txt,2,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0691744103457787
RG-50.030.0122_trs_en.txt,3,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.00132015946917688
RG-50.030.0122_trs_en.txt,4,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0175556973148807
RG-50.030.0122_trs_en.txt,5,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0395867923325646
RG-50.030.0122_trs_en.txt,6,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0617744998566074
RG-50.030.0122_trs_en.txt,7,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0330689141182189
RG-50.030.0122_trs_en.txt,8,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.123816314902866
RG-50.030.0122_trs_en.txt,9,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.135195402961635
RG-50.030.0122_trs_en.txt,10,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0189881268534394
RG-50.030.0122_trs_en.txt,11,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0297163311452905
RG-50.030.0122_trs_en.txt,12,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.156326149968502
RG-50.030.0123_trs_en.txt,1,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.235159529922976
RG-50.030.0123_trs_en.txt,2,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.298134339015332
RG-50.030.0123_trs_en.txt,3,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.00110216448764123
RG-50.030.0123_trs_en.txt,4,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0419154624497579
RG-50.030.0123_trs_en.txt,5,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.00514731346313035
RG-50.030.0123_trs_en.txt,6,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0038317693356132
RG-50.030.0123_trs_en.txt,7,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0522531617711534
RG-50.030.0123_trs_en.txt,8,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.129326276654191
RG-50.030.0123_trs_en.txt,9,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0599293534660362
RG-50.030.0123_trs_en.txt,10,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0344269754148951
RG-50.030.0123_trs_en.txt,11,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0375146330541609
RG-50.030.0123_trs_en.txt,12,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.101259020965113
RG-50.030.0135_trs_en.txt,1,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0753321068865004
RG-50.030.0135_trs_en.txt,2,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0589359828928587
RG-50.030.0135_trs_en.txt,3,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.140508438059178
RG-50.030.0135_trs_en.txt,4,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0385796377050203
RG-50.030.0135_trs_en.txt,5,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0127273392083238
RG-50.030.0135_trs_en.txt,6,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0100156407973908
RG-50.030.0135_trs_en.txt,7,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0696266169138545
RG-50.030.0135_trs_en.txt,8,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0300800064756238
RG-50.030.0135_trs_en.txt,9,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.049248556639267
RG-50.030.0135_trs_en.txt,10,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.478362716022613
RG-50.030.0135_trs_en.txt,11,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0174685328179083
RG-50.030.0135_trs_en.txt,12,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0191144255814615
RG-50.030.0186_trs_en.txt,1,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.100353922449225
RG-50.030.0186_trs_en.txt,2,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0658434306847097
RG-50.030.0186_trs_en.txt,3,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0013562939306525
RG-50.030.0186_trs_en.txt,4,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.00533030986871148
RG-50.030.0186_trs_en.txt,5,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0016923292887441
RG-50.030.0186_trs_en.txt,6,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.00949856327654819
RG-50.030.0186_trs_en.txt,7,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0992388119226799
RG-50.030.0186_trs_en.txt,8,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.551678378033584
RG-50.030.0186_trs_en.txt,9,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0711451395370229
RG-50.030.0186_trs_en.txt,10,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0509048807081816
RG-50.030.0186_trs_en.txt,11,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0313972014642892
RG-50.030.0186_trs_en.txt,12,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0115607388356519
RG-50.030.0200_trs_en.txt,1,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0757541031797434
RG-50.030.0200_trs_en.txt,2,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.216813029859743
RG-50.030.0200_trs_en.txt,3,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0666156836342379
RG-50.030.0200_trs_en.txt,4,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0828236087951099
RG-50.030.0200_trs_en.txt,5,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.273568723087104
RG-50.030.0200_trs_en.txt,6,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.00440897779759788
RG-50.030.0200_trs_en.txt,7,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0307801021272213
RG-50.030.0200_trs_en.txt,8,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0375544139796571
RG-50.030.0200_trs_en.txt,9,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0440128779590463
RG-50.030.0200_trs_en.txt,10,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0595235700214555
RG-50.030.0200_trs_en.txt,11,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0300667381492496
RG-50.030.0200_trs_en.txt,12,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0780781714098346
RG-50.030.0211_trs_en.txt,1,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.216798276642925
RG-50.030.0211_trs_en.txt,2,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.174609235488585
RG-50.030.0211_trs_en.txt,3,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0200646019766138
RG-50.030.0211_trs_en.txt,4,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.127610498391307
RG-50.030.0211_trs_en.txt,5,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.00968926099807194
RG-50.030.0211_trs_en.txt,6,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.00980767674096171
RG-50.030.0211_trs_en.txt,7,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.00501324678353544
RG-50.030.0211_trs_en.txt,8,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0083220160865497
RG-50.030.0211_trs_en.txt,9,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0603168083663286
RG-50.030.0211_trs_en.txt,10,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0285153249849892
RG-50.030.0211_trs_en.txt,11,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0174944943080383
RG-50.030.0211_trs_en.txt,12,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.321758559232093
RG-50.030.0215_trs_en.txt,1,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0516686727060413
RG-50.030.0215_trs_en.txt,2,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.311301818077435
RG-50.030.0215_trs_en.txt,3,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.00929193809963391
RG-50.030.0215_trs_en.txt,4,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.315992122670982
RG-50.030.0215_trs_en.txt,5,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.00521243076636451
RG-50.030.0215_trs_en.txt,6,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.00323231625168463
RG-50.030.0215_trs_en.txt,7,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.022870873614498
RG-50.030.0215_trs_en.txt,8,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0129585793928639
RG-50.030.0215_trs_en.txt,9,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0761019078640835
RG-50.030.0215_trs_en.txt,10,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.091079882206571
RG-50.030.0215_trs_en.txt,11,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0281257408115503
RG-50.030.0215_trs_en.txt,12,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0721637175382915
RG-50.030.0217_trs_en.txt,1,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.232924004391718
RG-50.030.0217_trs_en.txt,2,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.192222311109581
RG-50.030.0217_trs_en.txt,3,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0623449815235126
RG-50.030.0217_trs_en.txt,4,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.243135752350209
RG-50.030.0217_trs_en.txt,5,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0221126835499576
RG-50.030.0217_trs_en.txt,6,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0148573427201628
RG-50.030.0217_trs_en.txt,7,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0132294978189918
RG-50.030.0217_trs_en.txt,8,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0348912457102488
RG-50.030.0217_trs_en.txt,9,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0118309867739805
RG-50.030.0217_trs_en.txt,10,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0124579683298061
RG-50.030.0217_trs_en.txt,11,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0457968296707428
RG-50.030.0217_trs_en.txt,12,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.114196396051089
RG-50.030.0264_trs_en.txt,1,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.259062323173537
RG-50.030.0264_trs_en.txt,2,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0230951681956317
RG-50.030.0264_trs_en.txt,3,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.00893370069502583
RG-50.030.0264_trs_en.txt,4,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0353163578904704
RG-50.030.0264_trs_en.txt,5,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.00707379718513197
RG-50.030.0264_trs_en.txt,6,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0170504641343937
RG-50.030.0264_trs_en.txt,7,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.107864609079486
RG-50.030.0264_trs_en.txt,8,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0634405658673671
RG-50.030.0264_trs_en.txt,9,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.19300445350984
RG-50.030.0264_trs_en.txt,10,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.208576033279535
RG-50.030.0264_trs_en.txt,11,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0487373640294495
RG-50.030.0264_trs_en.txt,12,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0278451629601321
RG-50.030.0276_trs_en.txt,1,Male,Dr. Radu Ioanid; Dr. Radu Ioanid,0.0786450928100874
RG-50.030.0276_trs_en.txt,2,Male,Dr. Radu Ioanid; Dr. Radu Ioanid,0.248234001479894
