topic,interviewer_baseline,interviewer_comparison,interviewer_effect,interviewer_se,interviewer_p
3,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,-0.0601179249875662,0.0428883147707644,0.161136278693761
4,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,0.0235311083229263,0.0576614455960832,0.683246671603103
4,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,0.0593527283422498,0.0513236556963196,0.24762673102865
4,Adina Conn; Adina Conn,Anthony Young; Anthony Young,0.100062772387902,0.0822728739320737,0.224027572502326
4,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,0.0289574889999586,0.0400170064737215,0.469370083093299
4,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,0.0666191027968813,0.0535827688770298,0.213892151930367
4,Adina Conn; Adina Conn,Dan Collison,-0.0228208926751847,0.0498943713286547,0.647440125003284
4,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,-0.0144372926413149,0.0384362464043735,0.707238135188712
4,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,-0.00351338752498009,0.0333136178718729,0.916017241492783
4,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,0.0207791655915608,0.0499101165639972,0.677207864356517
4,Adina Conn; Adina Conn,Duncan Little; Duncan Little,-0.0487111927203257,0.0530180550715522,0.358318589557641
4,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,0.134712819244166,0.0340995237540158,8.0417122075974e-05
4,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,-0.0353572550726774,0.0558443062486116,0.526708105297456
4,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,0.127638636437082,0.0322528790096874,7.81601184847519e-05
4,Adina Conn; Adina Conn,Jennifer Clayman,0.0323906902668254,0.0455088139598786,0.476697860066421
4,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,0.0402911458619626,0.0526509221145576,0.444204423708242
4,Adina Conn; Adina Conn,Katie Davis,0.0397925950111732,0.042755979867047,0.352115621974826
4,Adina Conn; Adina Conn,Katie Davis; Katie Davis,0.0684372203546451,0.0415490652513075,0.0996715608536787
4,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.020042202939844,0.0337602622530232,0.552798847730459
4,Adina Conn; Adina Conn,Melissa Block; Melissa Block,-0.0162070618551141,0.0407546283620835,0.690908964613114
4,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,-0.0342837349359353,0.0402285203147281,0.394182161085331
4,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,0.0235156769314138,0.0443311148692898,0.595849772965963
4,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,-0.0293107164694851,0.0397168171746927,0.460597630961751
4,Adina Conn; Adina Conn,NULL,0.021772055945115,0.033715322177755,0.518501161455617
4,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,0.0710726494483169,0.0807880188331597,0.379094888267821
4,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,0.0128035602839897,0.035947518070083,0.721744627721882
4,Adina Conn; Adina Conn,Regine Beyer,-0.0177881510185015,0.0355614585018674,0.616978138284592
4,Adina Conn; Adina Conn,Sandra Bradley,-0.04189069742588,0.0385234292568772,0.276975460254583
4,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,-0.0241239786522706,0.0385804492892547,0.53184540303882
4,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,0.153958090367866,0.0626727784039414,0.0141049904754005
4,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,-0.0785030637003458,0.0382401509708669,0.0402006177714041
5,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,0.00900066387945421,0.0416383784483225,0.828880966276456
5,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,-0.0332554429677466,0.0395891011481109,0.400991152561455
5,Adina Conn; Adina Conn,Anthony Young; Anthony Young,0.414502131885587,0.0926406676779081,8.05679933269081e-06
5,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,0.00491873355945813,0.0299955589857748,0.869760322737699
5,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,-0.0396481749897511,0.0432012700494417,0.358847779642451
5,Adina Conn; Adina Conn,Dan Collison,-0.0185487974037098,0.0454089385034248,0.682958554902303
5,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,-0.0348999799620762,0.0303012646890045,0.249542150463708
5,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,-0.0312560444518972,0.0255898610778094,0.222056720229543
5,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,0.0887573804624112,0.0480865870921127,0.0650580104045508
5,Adina Conn; Adina Conn,Duncan Little; Duncan Little,0.241190790110317,0.0657806200766519,0.000251627957389953
5,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,-0.00791829899107106,0.0258193285298037,0.759115158147656
5,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,-0.0605469790687563,0.0476627098310859,0.204104293873624
5,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,0.0468357773612689,0.0246207698124213,0.0572640191072788
5,Adina Conn; Adina Conn,Jennifer Clayman,-0.0327652275713634,0.0374385468481058,0.381574950274028
5,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,-0.0646592889242569,0.0424453180801537,0.127813563096153
5,Adina Conn; Adina Conn,Katie Davis,-0.0207511319449069,0.0341203000092138,0.54313380508184
5,Adina Conn; Adina Conn,Katie Davis; Katie Davis,0.00927963752504335,0.0291867430994757,0.750560496309148
5,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.0402749884654499,0.0255142762993132,0.114588157942633
5,Adina Conn; Adina Conn,Melissa Block; Melissa Block,-0.00810299820054329,0.03515055105339,0.817707088436895
5,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,-0.031128325051029,0.0331509115998776,0.347839674457396
5,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,0.0458691978499541,0.0345804557061218,0.18482875587704
5,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,-0.00639966161316126,0.0339274782660517,0.85040202436889
5,Adina Conn; Adina Conn,NULL,0.0183292073479106,0.0252038992591261,0.467158145650745
5,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,-0.00675928538660304,0.0570805722088161,0.905748405433002
5,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,-0.0198150199139934,0.0264969395442896,0.454646838186427
5,Adina Conn; Adina Conn,Regine Beyer,0.0220252875733838,0.0265109841915856,0.406177545368289
5,Adina Conn; Adina Conn,Sandra Bradley,0.0249826903394359,0.0319815322112805,0.434792469332057
5,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,0.0807225751213617,0.0317483486355577,0.0110718460470257
5,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,0.027599947803889,0.0442739136979704,0.53309237425443
5,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,0.0412112578770695,0.0305218973358973,0.177084439917505
6,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,0.0106511116818303,0.0406006777464718,0.793085207676727
6,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,-0.0314690051195337,0.034341399809727,0.359579718725033
6,Adina Conn; Adina Conn,Anthony Young; Anthony Young,-0.0243939383152199,0.0542450345203625,0.652971767296217
6,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,0.016133318064095,0.0293346803204675,0.582392855735043
6,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,0.0854915774228621,0.0403328843990285,0.0341472668795395
6,Adina Conn; Adina Conn,Dan Collison,0.0302447544212808,0.0395566451027965,0.444595595034204
6,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,0.0608791933586928,0.0297695405781002,0.0409719582465756
6,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0432754257773855,0.0247908890342391,0.0810168601582717
6,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,0.0613446302076628,0.0371937989566568,0.0992239480769342
6,Adina Conn; Adina Conn,Duncan Little; Duncan Little,0.0694663264987636,0.0481633628532639,0.149358233728242
6,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,0.0831328469785676,0.0254103987013911,0.00108590305801565
6,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,0.00932908416955476,0.0452966932202232,0.836845045862724
6,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,0.00108336929515074,0.023795303957243,0.963690028171372
6,Adina Conn; Adina Conn,Jennifer Clayman,-0.0228818142573803,0.0328356942590809,0.485965292661168
6,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,-0.0342501408444305,0.0381420451308115,0.369303552410806
6,Adina Conn; Adina Conn,Katie Davis,0.190166198449153,0.0350281347583024,6.29199972734764e-08
6,Adina Conn; Adina Conn,Katie Davis; Katie Davis,-0.0748989400577564,0.0274131844200323,0.00634110522382797
6,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.0186902568201789,0.0241039228099794,0.438184795572865
6,Adina Conn; Adina Conn,Melissa Block; Melissa Block,0.0811946643200096,0.0328902693555161,0.013637724676094
6,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,0.00862320128020157,0.0306751507733172,0.778649713224822
6,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,0.00630664810165323,0.0305897337351262,0.836678141504717
6,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,-0.0312125398130397,0.0296393708450259,0.292421294445639
6,Adina Conn; Adina Conn,NULL,-0.00382349701879164,0.0232072976167085,0.869152676071105
6,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,0.0981054974131201,0.0719560962187049,0.17289348608663
6,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,-0.0167106414473513,0.0244741985063105,0.49481389930809
6,Adina Conn; Adina Conn,Regine Beyer,-0.0334663628662644,0.0248217591687573,0.177711196925191
6,Adina Conn; Adina Conn,Sandra Bradley,-0.010400018121678,0.0284688942447351,0.714913900076887
6,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,0.0501603093493882,0.0284466460132967,0.0779866368766797
6,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,-0.0289538112459529,0.0416416168140209,0.486934769531462
6,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,0.241917022802987,0.0387344736605859,5.05432386528407e-10
7,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,-0.1991050972884,0.0474916384044201,2.86909141375738e-05
7,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,-0.233093099487119,0.0405645350731352,1.03921230147168e-08
7,Adina Conn; Adina Conn,Anthony Young; Anthony Young,-0.240961407288099,0.0573240935882149,2.73333366914907e-05
7,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,-0.216106997200888,0.0365201183253322,3.78159007193202e-09
7,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,-0.138708444870703,0.0490788386568293,0.00475235377779904
7,Adina Conn; Adina Conn,Dan Collison,-0.215109159928468,0.0448192734586405,1.69758093429479e-06
7,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,-0.233100197718082,0.036565620297091,2.22438187529289e-10
7,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,-0.161554862676554,0.0342400867875995,2.52753591971238e-06
7,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,-0.147804006501674,0.0490737552750596,0.00262595467444918
7,Adina Conn; Adina Conn,Duncan Little; Duncan Little,-0.194316533700456,0.0466766656531188,3.26139510890617e-05
7,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,-0.222702268871205,0.0337371199930949,5.09838089455523e-11
7,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,-0.220518963547109,0.0504900467234734,1.31460839131913e-05
7,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,-0.211471326508577,0.0337414015312819,4.40348273199961e-10
7,Adina Conn; Adina Conn,Jennifer Clayman,-0.177396463006084,0.0445995177598816,7.18812228611602e-05
7,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,-0.153889713659617,0.0547066678270183,0.00495176630219505
7,Adina Conn; Adina Conn,Katie Davis,-0.237904091290597,0.0378442517181348,3.90588581230934e-10
7,Adina Conn; Adina Conn,Katie Davis; Katie Davis,-0.207221713500836,0.0376274331458452,4.0710081743498e-08
7,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,-0.0985199528058181,0.033666492559038,0.00346478395563122
7,Adina Conn; Adina Conn,Melissa Block; Melissa Block,-0.191378749395044,0.0406528008339535,2.66188457289578e-06
7,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,-0.202179672331125,0.0390146593492356,2.39340080739076e-07
7,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,-0.213262179835762,0.0377478583564227,1.81585568071645e-08
7,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,-0.106362062176453,0.0429379115480238,0.0133195842421561
7,Adina Conn; Adina Conn,NULL,-0.140256990320858,0.033015554138384,2.244592926759e-05
7,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,-0.229595626989958,0.0588808914532638,9.93506819825095e-05
7,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,-0.209923979166677,0.0337754475346575,6.10999895945484e-10
7,Adina Conn; Adina Conn,Regine Beyer,-0.218174984220763,0.0337840859249689,1.30222515042189e-10
7,Adina Conn; Adina Conn,Sandra Bradley,-0.156540711586462,0.0381953354848014,4.31050939463741e-05
7,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,-0.0836435483817185,0.0362153327246445,0.021001509496129
7,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,-0.226746035741217,0.0454473585320697,6.53769173269106e-07
7,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,-0.207951823523788,0.0378223129499999,4.28305508787964e-08
8,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,-0.0183981381927283,0.0449412890689535,0.68229945274728
8,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,-0.0153292518060838,0.0421730046050834,0.716277572956679
8,Adina Conn; Adina Conn,Anthony Young; Anthony Young,-0.050835225317353,0.0637183038352203,0.425065679586205
8,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,-0.0154014504213107,0.0324954045693417,0.635577012135942
8,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,0.00858730860976896,0.0487154847543801,0.860094335593979
8,Adina Conn; Adina Conn,Dan Collison,0.373449592497555,0.0735291779813937,4.11480307496298e-07
8,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,0.000678862821954321,0.0346934425540653,0.984390189342589
8,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.144021598138547,0.0289722721443701,7.17433319991478e-07
8,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,-0.0319510488145599,0.0430044787911033,0.457578975876821
8,Adina Conn; Adina Conn,Duncan Little; Duncan Little,-0.0140393748867011,0.0492907698634547,0.775802972494587
8,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,0.00227787158133235,0.0286891277498449,0.936722938551845
8,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,0.0748332166870583,0.0637915286532491,0.240886574846522
8,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,-0.00293415066034134,0.0276001122316708,0.915346582153727
8,Adina Conn; Adina Conn,Jennifer Clayman,-0.0440361189887295,0.0387157330816806,0.255485802243435
8,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,0.463260883165435,0.0777681515242935,2.98405275212965e-09
8,Adina Conn; Adina Conn,Katie Davis,0.191115005630534,0.0449725831786509,2.23092451220886e-05
8,Adina Conn; Adina Conn,Katie Davis; Katie Davis,0.0170428466903047,0.0326576736405836,0.601817909568056
8,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,-0.00930352491520733,0.0277531291959019,0.737487795136981
8,Adina Conn; Adina Conn,Melissa Block; Melissa Block,0.0148583579884005,0.0375725240660141,0.692543182174283
8,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,0.0240703234521737,0.0399939715846764,0.547336781705072
8,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,-0.0424433315669581,0.0352612156129457,0.228841501725963
8,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,0.0787131254504643,0.0392295268078361,0.0449275482171809
