doc_id,topic,gender,interviewer,gamma
RG-50.030.0103_trs_en.txt,2,Male,Holly Snyder; Holly Snyder,0.0851647994704142
RG-50.030.0103_trs_en.txt,3,Male,Holly Snyder; Holly Snyder,0.115195174158431
RG-50.030.0103_trs_en.txt,4,Male,Holly Snyder; Holly Snyder,0.0144897919937214
RG-50.030.0103_trs_en.txt,5,Male,Holly Snyder; Holly Snyder,0.0162774315307059
RG-50.030.0103_trs_en.txt,6,Male,Holly Snyder; Holly Snyder,0.0266510272013796
RG-50.030.0103_trs_en.txt,7,Male,Holly Snyder; Holly Snyder,0.00698986997184649
RG-50.030.0103_trs_en.txt,8,Male,Holly Snyder; Holly Snyder,0.00112818197405831
RG-50.030.0103_trs_en.txt,9,Male,Holly Snyder; Holly Snyder,0.189009452236204
RG-50.030.0103_trs_en.txt,10,Male,Holly Snyder; Holly Snyder,0.0125984347834231
RG-50.030.0103_trs_en.txt,11,Male,Holly Snyder; Holly Snyder,0.00479453066880495
RG-50.030.0103_trs_en.txt,12,Male,Holly Snyder; Holly Snyder,0.00861693133972324
RG-50.030.0104_trs_en.txt,1,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0693904695297912
RG-50.030.0104_trs_en.txt,2,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0409230525955849
RG-50.030.0104_trs_en.txt,3,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0385751918410201
RG-50.030.0104_trs_en.txt,4,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.000399023221632259
RG-50.030.0104_trs_en.txt,5,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.133922589477539
RG-50.030.0104_trs_en.txt,6,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.189644071442436
RG-50.030.0104_trs_en.txt,7,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0452759759135581
RG-50.030.0104_trs_en.txt,8,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.115997510126589
RG-50.030.0104_trs_en.txt,9,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0561893062960711
RG-50.030.0104_trs_en.txt,10,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.207944880001071
RG-50.030.0104_trs_en.txt,11,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0225547079668092
RG-50.030.0104_trs_en.txt,12,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0791832215878985
RG-50.030.0122_trs_en.txt,1,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.00796123551669019
RG-50.030.0122_trs_en.txt,2,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0340265757970862
RG-50.030.0122_trs_en.txt,3,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0298513353928022
RG-50.030.0122_trs_en.txt,4,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.00240986905070186
RG-50.030.0122_trs_en.txt,5,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.014820624103092
RG-50.030.0122_trs_en.txt,6,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0588296756820545
RG-50.030.0122_trs_en.txt,7,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0625489589443219
RG-50.030.0122_trs_en.txt,8,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0689350783550563
RG-50.030.0122_trs_en.txt,9,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0474794670406481
RG-50.030.0122_trs_en.txt,10,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0736246211869659
RG-50.030.0122_trs_en.txt,11,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.365195148020624
RG-50.030.0122_trs_en.txt,12,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.234317410909957
RG-50.030.0123_trs_en.txt,1,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.00869996896740142
RG-50.030.0123_trs_en.txt,2,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0425991968666588
RG-50.030.0123_trs_en.txt,3,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0180064241524062
RG-50.030.0123_trs_en.txt,4,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.000707192550870083
RG-50.030.0123_trs_en.txt,5,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0426838872513838
RG-50.030.0123_trs_en.txt,6,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.112280814605206
RG-50.030.0123_trs_en.txt,7,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.134576717830545
RG-50.030.0123_trs_en.txt,8,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.240023762868197
RG-50.030.0123_trs_en.txt,9,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0123726058987521
RG-50.030.0123_trs_en.txt,10,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.131276582780077
RG-50.030.0123_trs_en.txt,11,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.156167227524746
RG-50.030.0123_trs_en.txt,12,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.100605618703757
RG-50.030.0135_trs_en.txt,1,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.198029096291424
RG-50.030.0135_trs_en.txt,2,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0456914627606719
RG-50.030.0135_trs_en.txt,3,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.213863097013592
RG-50.030.0135_trs_en.txt,4,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.00309705776592251
RG-50.030.0135_trs_en.txt,5,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0182477663373348
RG-50.030.0135_trs_en.txt,6,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0546282125100128
RG-50.030.0135_trs_en.txt,7,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0490979510465415
RG-50.030.0135_trs_en.txt,8,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0113694307089766
RG-50.030.0135_trs_en.txt,9,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0740027299481579
RG-50.030.0135_trs_en.txt,10,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.240194176093334
RG-50.030.0135_trs_en.txt,11,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0416241628104094
RG-50.030.0135_trs_en.txt,12,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0501548567136237
RG-50.030.0186_trs_en.txt,1,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0148769417348353
RG-50.030.0186_trs_en.txt,2,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0363320520266592
RG-50.030.0186_trs_en.txt,3,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0507091150340442
RG-50.030.0186_trs_en.txt,4,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.00487347137245776
RG-50.030.0186_trs_en.txt,5,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.00622972237086979
RG-50.030.0186_trs_en.txt,6,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0837543362129536
RG-50.030.0186_trs_en.txt,7,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.340425180822993
RG-50.030.0186_trs_en.txt,8,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0217608407960909
RG-50.030.0186_trs_en.txt,9,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0724806109351778
RG-50.030.0186_trs_en.txt,10,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0780388824804479
RG-50.030.0186_trs_en.txt,11,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.23855509177192
RG-50.030.0186_trs_en.txt,12,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.051963754441551
RG-50.030.0200_trs_en.txt,1,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0832601997607005
RG-50.030.0200_trs_en.txt,2,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0486855570833567
RG-50.030.0200_trs_en.txt,3,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0529418176985729
RG-50.030.0200_trs_en.txt,4,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.00193065730785927
RG-50.030.0200_trs_en.txt,5,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0466115644580824
RG-50.030.0200_trs_en.txt,6,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.316052860128769
RG-50.030.0200_trs_en.txt,7,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0358278346826587
RG-50.030.0200_trs_en.txt,8,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0675656600837001
RG-50.030.0200_trs_en.txt,9,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0515525936318296
RG-50.030.0200_trs_en.txt,10,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0296139481779198
RG-50.030.0200_trs_en.txt,11,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0331331719391932
RG-50.030.0200_trs_en.txt,12,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.232824135047358
RG-50.030.0211_trs_en.txt,1,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0173475197127265
RG-50.030.0211_trs_en.txt,2,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0268424882213968
RG-50.030.0211_trs_en.txt,3,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0387731260775359
RG-50.030.0211_trs_en.txt,4,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.00010711169410516
RG-50.030.0211_trs_en.txt,5,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0492052780374107
RG-50.030.0211_trs_en.txt,6,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0431833406869881
RG-50.030.0211_trs_en.txt,7,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0104438069397358
RG-50.030.0211_trs_en.txt,8,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.633728927582281
RG-50.030.0211_trs_en.txt,9,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0400915462409214
RG-50.030.0211_trs_en.txt,10,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.043331301670911
RG-50.030.0211_trs_en.txt,11,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0447053010513913
RG-50.030.0211_trs_en.txt,12,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0522402520845968
RG-50.030.0215_trs_en.txt,1,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.016776586570308
RG-50.030.0215_trs_en.txt,2,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0359640150700668
RG-50.030.0215_trs_en.txt,3,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0463096133575595
RG-50.030.0215_trs_en.txt,4,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.000245839955076101
RG-50.030.0215_trs_en.txt,5,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.327015582505692
RG-50.030.0215_trs_en.txt,6,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.131149711047866
RG-50.030.0215_trs_en.txt,7,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0308313401900851
RG-50.030.0215_trs_en.txt,8,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.113440460708816
RG-50.030.0215_trs_en.txt,9,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0876703121395649
RG-50.030.0215_trs_en.txt,10,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0868510892823426
RG-50.030.0215_trs_en.txt,11,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0370049626951311
RG-50.030.0215_trs_en.txt,12,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0867404864774928
RG-50.030.0217_trs_en.txt,1,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0748650844160925
RG-50.030.0217_trs_en.txt,2,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0569138833343606
RG-50.030.0217_trs_en.txt,3,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0328963567534155
RG-50.030.0217_trs_en.txt,4,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.000553053451416917
RG-50.030.0217_trs_en.txt,5,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0427693366850505
RG-50.030.0217_trs_en.txt,6,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.243676798680795
RG-50.030.0217_trs_en.txt,7,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0309651614744186
RG-50.030.0217_trs_en.txt,8,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.136204808137072
RG-50.030.0217_trs_en.txt,9,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.00840002338881227
RG-50.030.0217_trs_en.txt,10,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0431719031601961
RG-50.030.0217_trs_en.txt,11,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0274594106324402
RG-50.030.0217_trs_en.txt,12,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.30212417988593
RG-50.030.0264_trs_en.txt,1,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0300397482422711
RG-50.030.0264_trs_en.txt,2,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0786777459159753
RG-50.030.0264_trs_en.txt,3,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.148893580751905
RG-50.030.0264_trs_en.txt,4,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.00345496556835517
RG-50.030.0264_trs_en.txt,5,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.00899274293853122
RG-50.030.0264_trs_en.txt,6,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0479264480858236
RG-50.030.0264_trs_en.txt,7,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0964266178602039
RG-50.030.0264_trs_en.txt,8,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0160033571077616
RG-50.030.0264_trs_en.txt,9,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.120557282509973
RG-50.030.0264_trs_en.txt,10,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.115429924475726
RG-50.030.0264_trs_en.txt,11,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.224578206606303
RG-50.030.0264_trs_en.txt,12,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.109019379937172
RG-50.030.0276_trs_en.txt,1,Male,Dr. Radu Ioanid; Dr. Radu Ioanid,0.0184933292866507
RG-50.030.0276_trs_en.txt,2,Male,Dr. Radu Ioanid; Dr. Radu Ioanid,0.0620281825048672
