topic,interviewer_baseline,interviewer_comparison,interviewer_effect,interviewer_se,interviewer_p
8,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,0.097476184010755,0.0340623341546288,0.00425355533086332
8,Adina Conn; Adina Conn,Regine Beyer,0.00914077720438183,0.0336048930183808,0.785641895906414
8,Adina Conn; Adina Conn,Sandra Bradley,0.481360017343451,0.0463416741473719,1.04507685603339e-24
8,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,0.0545300409782017,0.0387991238586918,0.16003007768204
8,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,0.142161855416239,0.0681113804580048,0.0369851258289072
8,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,-0.0451871694870532,0.0370999416154934,0.223360252321564
9,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,0.122381862063855,0.0592146314426152,0.0388743812238531
9,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,0.245156225733687,0.054995137189374,8.69715855705108e-06
9,Adina Conn; Adina Conn,Anthony Young; Anthony Young,-0.0445027577430937,0.0658843270792905,0.499449401933376
9,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,0.244703577429169,0.0401590280721092,1.30150955033363e-09
9,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,0.0524434615740927,0.0539297953690752,0.330938819260067
9,Adina Conn; Adina Conn,Dan Collison,0.0155254714406016,0.0505078010997149,0.758577451459417
9,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,0.0395934715203579,0.0349807952062619,0.257815290175146
9,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.00911524485014047,0.0298925133308834,0.760445220769717
9,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,-0.0159804907101828,0.0457271372600272,0.726766178550456
9,Adina Conn; Adina Conn,Duncan Little; Duncan Little,-0.0462837955099186,0.0491021602096258,0.345987953236318
9,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,0.150582693155631,0.0311735744349425,1.45598630012557e-06
9,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,0.137681191667694,0.0644873470744281,0.0328702576760412
9,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,0.0432809440186396,0.0280162560279008,0.122526042452639
9,Adina Conn; Adina Conn,Jennifer Clayman,0.0565432068807298,0.0434623528627634,0.193404983364638
9,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,0.135682322541365,0.0617858727845657,0.0281953087738113
9,Adina Conn; Adina Conn,Katie Davis,0.0486714085506447,0.0412063851228302,0.237666061601516
9,Adina Conn; Adina Conn,Katie Davis; Katie Davis,0.0512127466986098,0.0371446388442788,0.168115472812435
9,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.0167025527758014,0.0292319790225186,0.567800779145749
9,Adina Conn; Adina Conn,Melissa Block; Melissa Block,0.0527598960406126,0.0395262002584364,0.182077183677817
9,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,0.0521624564143762,0.0390522270680215,0.181782127340323
9,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,-0.0192476926109996,0.0371249152141274,0.604191185387812
9,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,0.0109150765625853,0.0364957658397573,0.764908853355394
9,Adina Conn; Adina Conn,NULL,0.0199274555480418,0.0287999644111859,0.489056536386409
9,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,0.0557247824270229,0.0712538651854374,0.434263561886169
9,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,0.00480581987603977,0.0303266739346133,0.874102246980991
9,Adina Conn; Adina Conn,Regine Beyer,0.0886766274206974,0.0315864454065054,0.00503791061032209
9,Adina Conn; Adina Conn,Sandra Bradley,-0.0255805738399739,0.0344847092783283,0.458290889795574
9,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,-0.00496762948518479,0.0327827662649335,0.879570165224555
9,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,0.0394894419094752,0.051962748431871,0.447361823406908
9,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,-0.0197060820483166,0.0342152812412135,0.56471199327183
10,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,-0.11863051280744,0.0490165854329376,0.0155919652410564
10,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,-0.156951965271159,0.0419423057358283,0.000187166756282819
10,Adina Conn; Adina Conn,Anthony Young; Anthony Young,-0.208017377231845,0.0554864383435594,0.000182134918631623
10,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,-0.13362307935594,0.0361739398923812,0.000226219155874623
10,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,-0.133357331184155,0.0451318210224329,0.00316151389951345
10,Adina Conn; Adina Conn,Dan Collison,-0.211253800802926,0.0414050927283072,3.64628104999452e-07
10,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,-0.112309194212218,0.0388288393104888,0.00386044067022308
10,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,-0.175304846182967,0.0327958404895007,9.95702761968027e-08
10,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,-0.189479652276878,0.0415587346284775,5.41336173262911e-06
10,Adina Conn; Adina Conn,Duncan Little; Duncan Little,-0.1568985370414,0.0440473481457633,0.000375797916300653
10,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,-0.148514784359013,0.0331515958605409,7.85130353753324e-06
10,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,-0.211048078202811,0.046661772175066,6.42300349306411e-06
10,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,-0.161337693720187,0.0319954726448258,4.96985767494574e-07
10,Adina Conn; Adina Conn,Jennifer Clayman,-0.111147646862763,0.0413672567910947,0.00726717057082312
10,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,-0.191240028371626,0.0435891220120298,1.20164138248477e-05
10,Adina Conn; Adina Conn,Katie Davis,-0.20451251374274,0.03630617596987,1.99754790264392e-08
10,Adina Conn; Adina Conn,Katie Davis; Katie Davis,-0.195603230354583,0.0344584240407173,1.55623987040608e-08
10,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,-0.122167570690853,0.0319841419490109,0.000137351530061095
10,Adina Conn; Adina Conn,Melissa Block; Melissa Block,-0.146933745388153,0.0384867029660188,0.000138378395251646
10,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,-0.108498672624998,0.038500549780172,0.00487392620014084
10,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,-0.113520783196886,0.0394358235073857,0.0040327264171776
10,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,-0.080737907850451,0.0346687133539151,0.0199576229157205
10,Adina Conn; Adina Conn,NULL,-0.177264979502543,0.0319382158109417,3.19601907010945e-08
10,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,-0.170421712935857,0.056548512691178,0.00261005361364019
10,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,-0.139693500143049,0.0327180315737918,2.04122332383904e-05
10,Adina Conn; Adina Conn,Regine Beyer,-0.0161499083514133,0.0335967802776166,0.630778859625418
10,Adina Conn; Adina Conn,Sandra Bradley,-0.211730384045502,0.0359079630209113,4.28704302354979e-09
10,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,-0.14793160108462,0.0344866199970535,1.86787870786762e-05
10,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,-0.129874754315765,0.0479785305135357,0.0068432229961473
10,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,-0.207098687279114,0.0352271650203304,4.75865159317916e-09
11,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,-0.00752314284980142,0.0591371772738298,0.898781762661193
11,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,-0.0320689657829058,0.0470585689997843,0.495646338179377
11,Adina Conn; Adina Conn,Anthony Young; Anthony Young,0.023520383243358,0.0744639091901058,0.75213655209452
11,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,0.0508079145575705,0.0388677494522543,0.191281403747548
11,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,0.0640928582610824,0.0523799010836273,0.221228289656675
11,Adina Conn; Adina Conn,Dan Collison,-0.0722357183410641,0.0467945182930154,0.122809856503226
11,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,-0.0387772126716313,0.0389906977166967,0.320076798226586
11,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,-0.0499948485683568,0.0335091976921309,0.135849296247119
11,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,-0.0346488131991703,0.0468115728104351,0.459272016840014
11,Adina Conn; Adina Conn,Duncan Little; Duncan Little,-0.077722976592396,0.0494292897095656,0.115999848232493
11,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,0.00911332973272577,0.0327726819244991,0.780979354470901
11,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,-0.0773151084563932,0.051919337446967,0.136594046026556
11,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,0.0666947375798115,0.0324935440507865,0.0402339126298871
11,Adina Conn; Adina Conn,Jennifer Clayman,-0.029912957055733,0.0436782065866161,0.493511597007869
11,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,-0.0653736900171202,0.0469976350517349,0.164366154803731
11,Adina Conn; Adina Conn,Katie Davis,-0.0156520396041128,0.039140224676805,0.689271540622291
11,Adina Conn; Adina Conn,Katie Davis; Katie Davis,-0.0757489165156603,0.0357720929383584,0.0343257134752991
11,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,-0.00899280875912777,0.0336015152807662,0.789008405524908
11,Adina Conn; Adina Conn,Melissa Block; Melissa Block,-0.017853614743493,0.0424828822834683,0.674340700385844
11,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,-0.0749458521341112,0.0392927736670839,0.0566027538829362
11,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,-0.0192305482545823,0.0407910026906757,0.637372618765541
11,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,-0.0639382214002797,0.0387396598276627,0.0989917606698265
11,Adina Conn; Adina Conn,NULL,-0.00269149844385875,0.0329011170072748,0.934808672636449
11,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,0.0305430602079161,0.0799895193693982,0.702618186005496
11,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,-0.0700686177447312,0.0343390391252137,0.0414202152667452
11,Adina Conn; Adina Conn,Regine Beyer,-0.091254908971118,0.0332430546043848,0.00609873182636882
11,Adina Conn; Adina Conn,Sandra Bradley,-0.0946327960282847,0.0382545648512973,0.0134447033479715
11,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,-0.0704706135012102,0.0369526638829643,0.0566440548208721
11,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,-0.0404557938358764,0.0493051166809204,0.412009053833856
11,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,-0.144438615355068,0.0373752405046787,0.000114513409365993
12,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,-0.117645750917276,0.0408440446298444,0.0040105680116971
12,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,-0.0967661677753177,0.0365505904682832,0.00816778910000695
12,Adina Conn; Adina Conn,Anthony Young; Anthony Young,-0.109138976375073,0.0552818607284488,0.048480712050809
12,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,-0.114568081121901,0.0316216709249942,0.000297701181356429
12,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,-0.0778320432580102,0.0414780351568855,0.0607237991848703
12,Adina Conn; Adina Conn,Dan Collison,-0.0643864102267354,0.0413827965144445,0.119881865598712
12,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,-0.103869617671368,0.0318862457093931,0.00114105114578296
12,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,-0.00336747740616906,0.029689710374461,0.90970604710229
12,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,0.0846577444512914,0.0438388353798861,0.0535973535278002
12,Adina Conn; Adina Conn,Duncan Little; Duncan Little,-0.0147495534250431,0.0462997005843881,0.75008516031483
12,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,-0.0326507758653877,0.0287910063230852,0.256892192511941
12,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,-0.117613896697154,0.0454334868176714,0.00969718959403072
12,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,-0.0681675081211932,0.0273025810510588,0.0126065851965331
12,Adina Conn; Adina Conn,Jennifer Clayman,-0.0322291347688887,0.0358383915051645,0.368596174005336
12,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,0.0711405994844845,0.0587700968352256,0.226220996600327
12,Adina Conn; Adina Conn,Katie Davis,-0.0374058627490364,0.0364380812988361,0.304740681576184
12,Adina Conn; Adina Conn,Katie Davis; Katie Davis,0.183826319757245,0.0422037772742839,1.38738529412252e-05
12,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,-0.0250923854769023,0.0272707180266156,0.357609881162371
12,Adina Conn; Adina Conn,Melissa Block; Melissa Block,-0.0788457753290111,0.0339200288346544,0.0201913882877399
12,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,-0.102479528255684,0.0328993290527342,0.00186350949714749
12,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,-0.069910790310917,0.0336075327978364,0.0376215379282962
12,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,-0.0579801114427127,0.0344255623474032,0.0922815587237825
12,Adina Conn; Adina Conn,NULL,-0.0524911440504997,0.0280328829010128,0.0612720636238377
12,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,-0.123653677522211,0.055015159540545,0.0246985017478786
12,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,-0.0338306284227795,0.0294345355070753,0.250535935104737
12,Adina Conn; Adina Conn,Regine Beyer,-0.0937083582445302,0.0285433628101089,0.00104309864110004
12,Adina Conn; Adina Conn,Sandra Bradley,-0.0931239971064329,0.0319261781281261,0.0035716138668556
12,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,0.0338508416840889,0.0298820199440164,0.257414756886014
12,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,-0.0672657698119894,0.0431701892332401,0.119340695892808
12,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,-0.0529155059265642,0.0337434979858746,0.116985453012023
