topic,interviewer_baseline,interviewer_comparison,interviewer_effect,interviewer_se,interviewer_p
2,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,-0.00369012124568503,0.0711280536742813,0.95862904270793
2,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,0.138458137850447,0.0689475174708451,0.044747508417455
2,Adina Conn; Adina Conn,Anthony Young; Anthony Young,-0.00233652512196248,0.100267139275934,0.981410691252248
2,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,-0.00298749885030794,0.0512709683917186,0.953539792395846
2,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,0.00398860640258727,0.0716338460737865,0.955601409682422
2,Adina Conn; Adina Conn,Dan Collison,0.176764502527206,0.0820062337443987,0.0312307687918149
2,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,0.0544771433987785,0.054985940379539,0.321918144608992
2,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.33749465172785,0.0458275215891674,2.50100603541302e-13
2,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,0.0165472375836542,0.0674679445685039,0.806277418210523
2,Adina Conn; Adina Conn,Duncan Little; Duncan Little,0.109375103170884,0.0901440551884042,0.225131256156418
2,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,0.00269055199962612,0.0442284013962998,0.95149762992057
2,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,0.590295641347007,0.118940710925184,7.47578348743352e-07
2,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,-6.59513342709151e-05,0.0427241920493354,0.998768483351362
2,Adina Conn; Adina Conn,Jennifer Clayman,0.020918631744004,0.061300093180395,0.732948265935543
2,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,0.60359730653038,0.0966198565304065,5.00332937979854e-10
2,Adina Conn; Adina Conn,Katie Davis,0.0688422790689419,0.0602708783583503,0.253489055148669
2,Adina Conn; Adina Conn,Katie Davis; Katie Davis,-0.00604780869398541,0.0507440509049531,0.905141556010343
2,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.0135502152919812,0.0434616433928709,0.755241728709185
2,Adina Conn; Adina Conn,Melissa Block; Melissa Block,0.0163170407455667,0.057051588770751,0.774901192069571
2,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,0.0340425550956908,0.0559040387627525,0.542622906643001
2,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,-0.0026627402460221,0.0556282079187837,0.961826799685607
2,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,0.131702334260689,0.0603548377092375,0.0292050696929009
2,Adina Conn; Adina Conn,NULL,0.461647137936199,0.045023961023941,3.9496721859493e-24
2,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,0.00737010288900033,0.100414256240398,0.941496892099412
2,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,0.0392848974656743,0.0460373255895819,0.393570790077159
2,Adina Conn; Adina Conn,Regine Beyer,0.0111322506092877,0.0454280042193418,0.806438547131595
2,Adina Conn; Adina Conn,Sandra Bradley,0.213333881509266,0.0556024258925797,0.000128171421903032
2,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,0.0586148555628414,0.0506179491224139,0.246995555490619
2,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,-0.00499724469331342,0.0739747618679262,0.94614730914905
2,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,-0.00546659585778726,0.0516678547785299,0.915748576993941
3,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,-0.565492520464419,0.11108474034207,3.87138654267249e-07
3,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,-0.531923188131514,0.0937869069764312,1.60062282634049e-08
3,Adina Conn; Adina Conn,Anthony Young; Anthony Young,-0.364055234815313,0.172005880300228,0.0344118946604466
3,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,-0.843799826344432,0.0698194871895721,1.32597405743771e-32
3,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,-0.510917803482178,0.109010572415301,2.9437958663034e-06
3,Adina Conn; Adina Conn,Dan Collison,-0.655705043064983,0.0990938924818892,4.58874322949482e-11
3,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,-0.71471078321709,0.0726182715805806,2.1351628131091e-22
3,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,-0.638761582712581,0.062596226496396,6.39501998562616e-24
3,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,-0.700551111539909,0.0950669058130318,2.4185964688199e-13
3,Adina Conn; Adina Conn,Duncan Little; Duncan Little,-0.678370557840901,0.112232645464092,1.75733292389683e-09
3,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,-0.705660370178024,0.0634298146716449,5.21001783760085e-28
3,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,-0.573356566941498,0.126505368181658,6.14796254434061e-06
3,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,-0.781343414155788,0.0600238705545327,2.25663417713771e-37
3,Adina Conn; Adina Conn,Jennifer Clayman,-0.614595070277702,0.0940912786662078,8.04061112926399e-11
3,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,-0.761781554741422,0.0942034875097854,1.00269668889196e-15
3,Adina Conn; Adina Conn,Katie Davis,-0.678222106318106,0.0807175432597299,7.7344936277149e-17
3,Adina Conn; Adina Conn,Katie Davis; Katie Davis,-0.852083506186787,0.0691499203312699,8.69306514027324e-34
3,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,-0.370803682804174,0.0613873568623065,1.79999342421055e-09
3,Adina Conn; Adina Conn,Melissa Block; Melissa Block,-0.538683831945424,0.0924705479630036,6.53192700606712e-09
3,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,-0.0144502613142094,0.0839714397519936,0.863386187683661
3,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,-0.719677748049636,0.0767918751418306,1.70726839049064e-20
3,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,-0.145749080636203,0.0816493130677652,0.074388943327151
3,Adina Conn; Adina Conn,NULL,-0.663098041082177,0.0621692560979057,6.23517145405081e-26
3,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,-0.843881625673977,0.131122838589226,1.50261201177924e-10
3,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,-0.50564886337904,0.0625107632108598,9.83421600871271e-16
3,Adina Conn; Adina Conn,Regine Beyer,-0.779599505707007,0.0634687142713411,1.3667315875605e-33
3,Adina Conn; Adina Conn,Sandra Bradley,-0.549664066822123,0.0769028517948254,1.19675084381215e-12
3,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,-0.40945004621581,0.0677838299472268,1.79851099091696e-09
3,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,-0.812518151621999,0.0983295983633217,2.41891862677353e-16
3,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,-0.852582546803062,0.0706598877329001,1.65507223987559e-32
4,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,0.270852895841387,0.106202275283828,0.0108286972760428
4,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,0.333879800114263,0.0943310584409536,0.000409282444199616
4,Adina Conn; Adina Conn,Anthony Young; Anthony Young,0.0448187355498626,0.143614671172681,0.755012095948123
4,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,0.321790809893673,0.0764214137263358,2.64776199094847e-05
4,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,0.00967258621276369,0.0979375240767869,0.921335581684039
4,Adina Conn; Adina Conn,Dan Collison,0.110525472570346,0.103593965445893,0.286129337602398
4,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,0.573672777763308,0.0757029355829929,5.13849991826682e-14
4,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0537315632009078,0.0609292109081714,0.37794411686237
4,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,0.0138182594232373,0.0907773702828636,0.879026258645502
4,Adina Conn; Adina Conn,Duncan Little; Duncan Little,0.0310868254576211,0.0997708883005132,0.755387629753361
4,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,0.293222034541344,0.0625552271839206,2.93603462647961e-06
4,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,0.0791207878332936,0.116054592952076,0.495465673847469
4,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,0.309405767992412,0.059809430648478,2.50956559544531e-07
4,Adina Conn; Adina Conn,Jennifer Clayman,-0.0029936029999596,0.0829845584578618,0.971226451758481
4,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,0.0480482813771907,0.0994639433441783,0.629092408194333
4,Adina Conn; Adina Conn,Katie Davis,-0.0353634951188028,0.0747255866184913,0.636085470719938
4,Adina Conn; Adina Conn,Katie Davis; Katie Davis,0.0468720648881046,0.0687174481120428,0.495248472254505
4,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.00594606807534532,0.059011247522972,0.919748882859364
4,Adina Conn; Adina Conn,Melissa Block; Melissa Block,0.342931847783162,0.0885246950194048,0.000110255920867129
4,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,-0.00395512468936101,0.0763225116611536,0.958675859818564
4,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,0.078005764853325,0.0777879592508547,0.316067604658296
4,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,-0.00715058390857695,0.0720075906120707,0.920906583779765
4,Adina Conn; Adina Conn,NULL,0.0346563956471756,0.0580734891835909,0.550723711699058
4,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,0.225248649926871,0.140154341542815,0.108165527771053
4,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,-0.00579978182131581,0.0618901233710825,0.925347306652287
4,Adina Conn; Adina Conn,Regine Beyer,0.217247482087494,0.0648313482381186,0.000818914212302702
4,Adina Conn; Adina Conn,Sandra Bradley,-0.039938779446167,0.0720005639285049,0.579155603959656
4,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,0.00608890091583245,0.0684445944683748,0.929120982598129
4,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,0.307972465480361,0.110550260515289,0.00538510120005416
4,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,-0.0462736545643483,0.0699870711883779,0.508569726236583
5,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,0.305019659707846,0.105532833070079,0.00388665559161546
5,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,0.0737178872483701,0.0833542909989428,0.376581112957542
5,Adina Conn; Adina Conn,Anthony Young; Anthony Young,0.00733953293071352,0.126341211391022,0.95367986807619
5,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,0.468965352294149,0.0690653971999362,1.43590091026591e-11
5,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,0.443471465391501,0.106726266857893,3.37392854547437e-05
5,Adina Conn; Adina Conn,Dan Collison,0.426724044592943,0.105147099094777,5.11451076116341e-05
5,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,-0.0521874234051145,0.0645890871966497,0.419182880831205
5,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0360373654946509,0.0556279056152323,0.517163182581963
5,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,0.135735098639267,0.0868490046481215,0.118223156906679
5,Adina Conn; Adina Conn,Duncan Little; Duncan Little,-0.0311718238649557,0.0926743286618211,0.73663239531687
5,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,0.332970597519125,0.0556701796702652,2.57913588717703e-09
5,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,-0.00676029549555107,0.103470732827823,0.947912938736348
5,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,0.165438776697345,0.053776714642128,0.00212093703807544
5,Adina Conn; Adina Conn,Jennifer Clayman,0.0756396690625104,0.0807426458600538,0.348964486836954
5,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,0.198438114681016,0.111303029148568,0.0747462999488714
5,Adina Conn; Adina Conn,Katie Davis,0.628494136571596,0.0785802247479899,2.02174590809678e-15
5,Adina Conn; Adina Conn,Katie Davis; Katie Davis,-0.0593884255450971,0.0627961972708593,0.344388680932776
5,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.129866703223867,0.0550801961819615,0.0184718941073309
5,Adina Conn; Adina Conn,Melissa Block; Melissa Block,0.0467814352257293,0.072216650816163,0.517186458098339
5,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,0.00288440693640877,0.071216367110167,0.967696567666414
5,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,-0.0127361218496764,0.0684165771044027,0.852339977460991
5,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,0.0272962803792623,0.0691760674488669,0.693182702195005
5,Adina Conn; Adina Conn,NULL,0.11379557741743,0.0556824733929902,0.0411067981976337
5,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,0.56331214958829,0.135466484819633,3.32896599157426e-05
5,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,0.0791446087913138,0.0572210767847455,0.16676303827627
5,Adina Conn; Adina Conn,Regine Beyer,0.215962173367935,0.0585988307156683,0.000233828873588176
5,Adina Conn; Adina Conn,Sandra Bradley,-0.0457241118617069,0.066023640073586,0.488670381194732
5,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,-0.0052518246199791,0.0627652255320206,0.933323148344435
5,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,-0.0353605609616763,0.0917879638110681,0.700095497349295
5,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,0.89637527074906,0.0669020318309668,2.07232048796404e-39
