topic,interviewer_baseline,interviewer_comparison,interviewer_effect,interviewer_se,interviewer_p
4,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,-0.0201237163308402,0.0650124331081281,0.756942806702034
4,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,-0.000635771171249096,0.0569418472121062,0.991092599407951
4,Adina Conn; Adina Conn,Anthony Young; Anthony Young,0.235782939669206,0.119497005328525,0.0486058667790374
4,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,0.000262714981766768,0.0464617946092926,0.995488953786984
4,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,-0.00103024023898397,0.0630106582594013,0.986956448248376
4,Adina Conn; Adina Conn,Dan Collison,0.149828656129955,0.0684896793264961,0.0288029336188303
4,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,0.0236161133963628,0.0467933490242133,0.613827437714691
4,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0487468690892635,0.0405970382668851,0.229977634788621
4,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,0.0617773242252715,0.0599312537661673,0.302746403869661
4,Adina Conn; Adina Conn,Duncan Little; Duncan Little,-0.00319962611853239,0.0656758658634026,0.961148095831318
4,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,0.0319112519486504,0.0396353723940327,0.420837094049869
4,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,0.00274995774648476,0.0719727669090093,0.969525060842894
4,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,0.230700744782222,0.0386250149098699,2.71164495883204e-09
4,Adina Conn; Adina Conn,Jennifer Clayman,0.101526732573076,0.0592094285056967,0.0865400037059066
4,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,0.0413564805245478,0.0662632754749621,0.53261103314663
4,Adina Conn; Adina Conn,Katie Davis,0.0734246738609554,0.0512359264050968,0.151979828451378
4,Adina Conn; Adina Conn,Katie Davis; Katie Davis,0.497108789578299,0.0558312447000978,1.10317592083434e-18
4,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.109026988980351,0.0386513067483362,0.00483359012184267
4,Adina Conn; Adina Conn,Melissa Block; Melissa Block,0.0507517060688266,0.0508744068927758,0.318588762551928
4,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,0.0130813187772494,0.049354095441553,0.790995517526777
4,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,0.0772252969762838,0.0526067637185141,0.142254503137976
4,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,0.0480925825645804,0.0483447812860787,0.319951004441123
4,Adina Conn; Adina Conn,NULL,0.0797683267075602,0.0396240409077226,0.0442225459834549
4,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,-0.023128994004532,0.0872603600562379,0.79099015363246
4,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,0.1616523411431,0.042214396195468,0.000132090040328507
4,Adina Conn; Adina Conn,Regine Beyer,0.114548398341737,0.0432399539910356,0.00812755146197804
4,Adina Conn; Adina Conn,Sandra Bradley,0.0883306034664238,0.0486940312683732,0.0698150047046278
4,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,0.168579348046725,0.0451476124475197,0.000193278874237326
4,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,0.307597589950366,0.0791877012966283,0.000105605461815198
4,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,-0.0296505548008102,0.0463866713238188,0.522756620592232
5,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,0.218701665874135,0.0704297256915989,0.00192541926616055
5,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,0.149199030842014,0.0643266073450292,0.0204645533321799
5,Adina Conn; Adina Conn,Anthony Young; Anthony Young,-0.0413919442910507,0.0866923851136275,0.633083663582854
5,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,0.158503812528714,0.0521492668737524,0.00239819901982755
5,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,0.0830549235173581,0.0676006801235223,0.219349124916193
5,Adina Conn; Adina Conn,Dan Collison,-0.0403697669468765,0.0604618710591055,0.504401703896988
5,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,0.0129752516027343,0.046112292593762,0.778442501068512
5,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0352934100328301,0.0400262482602675,0.3780047073407
5,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,0.00410132102063988,0.0589770828101463,0.944565373456434
5,Adina Conn; Adina Conn,Duncan Little; Duncan Little,-0.0570143371967572,0.0645277986411596,0.377028976511305
5,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,0.262209127748711,0.0411735160573967,2.31822255360021e-10
5,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,0.0286548302443953,0.075646396201337,0.704873164794603
5,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,0.0794550363742251,0.0380769896125653,0.0370306037969628
5,Adina Conn; Adina Conn,Jennifer Clayman,0.0215698987058024,0.0531753396199326,0.685048579452246
5,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,0.146270894190852,0.0752092989600891,0.0519201006658671
5,Adina Conn; Adina Conn,Katie Davis,0.082284262080956,0.0495589004436384,0.0969899857414618
5,Adina Conn; Adina Conn,Katie Davis; Katie Davis,-0.0216072352291935,0.0454999754224408,0.634916382014985
5,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,-0.00131199630047827,0.0394695753938912,0.973485656438656
5,Adina Conn; Adina Conn,Melissa Block; Melissa Block,0.0279032818704925,0.0526085077470247,0.595891697436031
5,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,-0.0174343749768363,0.0492944535133935,0.723613914642203
5,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,-0.00469555741082846,0.0506925797631706,0.926207448104149
5,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,-0.0344717840499603,0.0476479495798222,0.469469062341896
5,Adina Conn; Adina Conn,NULL,0.0194226683600876,0.0391366257437868,0.619747444782104
5,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,0.205859916966276,0.114391148488238,0.0720585094255401
5,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,-0.0110757341232427,0.0410010701177882,0.787083409617311
5,Adina Conn; Adina Conn,Regine Beyer,0.0256583496024471,0.0432185112621416,0.55278122738233
5,Adina Conn; Adina Conn,Sandra Bradley,-0.0706478566485657,0.0453417143049143,0.119348442204863
5,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,-0.04276861993786,0.0442107720807268,0.333460350618203
5,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,0.0600260778153677,0.0700845928874841,0.391825363707885
5,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,-0.0769484594208264,0.0460408106740834,0.0948026521549791
6,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,0.0390598698946991,0.0552950989417084,0.480020799107586
6,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,0.0858460995730571,0.0479704583130029,0.0736618242703803
6,Adina Conn; Adina Conn,Anthony Young; Anthony Young,0.069589994335241,0.0873820934326018,0.42589281368194
6,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,0.0138381610785189,0.0398589279608682,0.728490447096581
6,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,0.0195971867605622,0.0545246502599194,0.719316258168897
6,Adina Conn; Adina Conn,Dan Collison,0.0136778439821222,0.0540020515493431,0.800072580390131
6,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,0.159544972273414,0.0466742263177171,0.000641680912030807
6,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.00677988427973991,0.0324681118780607,0.834610649409294
6,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,0.0471956936068987,0.0515224631271995,0.359755869945917
6,Adina Conn; Adina Conn,Duncan Little; Duncan Little,0.0446660689215777,0.0569812896580047,0.43319924292021
6,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,0.0485853042536229,0.0340570926149507,0.153841660690802
6,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,0.0982245965593409,0.0689149895969751,0.154212030478192
6,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,0.0404785846409623,0.0317131694621699,0.201949985317467
6,Adina Conn; Adina Conn,Jennifer Clayman,-0.00207201801179054,0.0453992459132158,0.963601389989267
6,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,0.0252821866604739,0.056815936465352,0.656375022241769
6,Adina Conn; Adina Conn,Katie Davis,0.00386224220891623,0.0434534748370098,0.929183583911087
6,Adina Conn; Adina Conn,Katie Davis; Katie Davis,-0.00421682409813316,0.0374003682613902,0.910240470782954
6,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.0249683337970125,0.0321843339655254,0.437955432089222
6,Adina Conn; Adina Conn,Melissa Block; Melissa Block,0.0441678040469688,0.0447542034611205,0.323801446486226
6,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,-0.00219549062511708,0.0407150036011082,0.957001102689968
6,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,0.00342309665103471,0.0401502742775528,0.932064736770623
6,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,0.0179254137366532,0.0389867936222107,0.645718340690032
6,Adina Conn; Adina Conn,NULL,0.033952574472418,0.0318943324683373,0.28720401070943
6,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,0.0825560217822769,0.0956054199495053,0.387952441754306
6,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,0.00770655260391293,0.033529004724877,0.818231754050272
6,Adina Conn; Adina Conn,Regine Beyer,0.0248220828123748,0.0339010563077691,0.46412933258783
6,Adina Conn; Adina Conn,Sandra Bradley,0.0113670908851209,0.039425351721031,0.773129461911023
6,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,0.0134128524234832,0.0369162801065247,0.716392055647247
6,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,0.0517899787011504,0.0589813931518113,0.379999852897538
6,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,0.00561929357048463,0.0391364023257823,0.885843484162449
7,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,-0.450374425969923,0.0730856686291978,8.50247056964697e-10
7,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,-0.481800527259145,0.0611480549435223,5.13213669376593e-15
7,Adina Conn; Adina Conn,Anthony Young; Anthony Young,-0.536629673288524,0.0883815272129461,1.48617316492265e-09
7,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,-0.457221447371715,0.0535818597534264,2.6093681382904e-17
7,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,-0.172221175098424,0.0799486752132355,0.0313369073554624
7,Adina Conn; Adina Conn,Dan Collison,-0.526583275109458,0.0650156169657324,9.05518940114277e-16
7,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,-0.523456544666402,0.0523146306948901,4.43136853025351e-23
7,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,-0.474949475573304,0.0485920411095184,4.06403954622027e-22
7,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,-0.398642207528206,0.0668343401636336,2.84911874072961e-09
7,Adina Conn; Adina Conn,Duncan Little; Duncan Little,-0.442890731957914,0.0772558444644224,1.12378288644742e-08
7,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,-0.478198144686691,0.0473982669143158,1.98086252246223e-23
7,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,-0.539277447783482,0.0729418132353929,2.02510539205864e-13
7,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,-0.491881370504984,0.0458004719706659,2.92871217646112e-26
7,Adina Conn; Adina Conn,Jennifer Clayman,-0.440950247221027,0.0591444821835985,1.28026247490086e-13
7,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,-0.486425963653699,0.0692320802631021,2.82223194217859e-12
7,Adina Conn; Adina Conn,Katie Davis,-0.493611823311128,0.0554725422277813,1.15687887580615e-18
7,Adina Conn; Adina Conn,Katie Davis; Katie Davis,-0.591436927379847,0.0512841331431239,6.42572811535742e-30
7,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,-0.312587984774641,0.047142345027655,4.18943716905963e-11
7,Adina Conn; Adina Conn,Melissa Block; Melissa Block,-0.46044780087885,0.0528371729741629,5.63648557154878e-18
7,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,-0.510004324913246,0.0541380670939916,1.09483162770209e-20
7,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,-0.422720357936249,0.0558117312935506,5.29137996983042e-14
7,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,-0.45030563686787,0.0545677731372398,2.64467458532063e-16
7,Adina Conn; Adina Conn,NULL,-0.43728443914296,0.0473619291655455,6.00611222495817e-20
7,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,-0.437919251243791,0.104642515204912,2.96491776354625e-05
7,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,-0.542065863216717,0.0481107421955933,1.14425583459388e-28
7,Adina Conn; Adina Conn,Regine Beyer,-0.557183005878693,0.0481793993107085,4.51341453315509e-30
7,Adina Conn; Adina Conn,Sandra Bradley,-0.537766062630099,0.0547851101646659,2.73698611535927e-22
7,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,-0.445338216917649,0.0500046495327276,1.08261680794623e-18
7,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,-0.586826364211896,0.0669141920764446,3.50963171364241e-18
7,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,-0.499398150803465,0.0532294302684951,1.55569581982666e-20
8,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,0.242387619755951,0.0700503758167623,0.000550076491327101
8,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,0.195137754299452,0.0673165529246459,0.00378292219664034
8,Adina Conn; Adina Conn,Anthony Young; Anthony Young,-0.0369943193451656,0.083839817417043,0.659075360782514
8,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,0.271456853222623,0.0522026876529894,2.17642406770679e-07
8,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,0.0671999833403943,0.0623877652542192,0.28153844636113
8,Adina Conn; Adina Conn,Dan Collison,-0.00898170628866861,0.0591156173575885,0.87925246158855
8,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,0.0754971484088079,0.0455558331967069,0.0976125944348813
8,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0321263871528628,0.0370882816650358,0.386467254174508
8,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,-0.0156707099638794,0.0567289476891878,0.782390951325172
8,Adina Conn; Adina Conn,Duncan Little; Duncan Little,-0.0327329598587556,0.0620520817223611,0.59789413902272
8,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,0.0792751130076908,0.0376484059487503,0.0353460492788135
8,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,0.0075558389653251,0.0693193429672098,0.91321207644573
8,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,0.0299217744980551,0.0359878521504102,0.405814754901618
8,Adina Conn; Adina Conn,Jennifer Clayman,0.0942541920905274,0.0558304706609724,0.0915104123899414
8,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,-0.0177347908181964,0.0601779536329788,0.768246439539169
8,Adina Conn; Adina Conn,Katie Davis,0.0234126596083506,0.0484988050765023,0.629323294247731
8,Adina Conn; Adina Conn,Katie Davis; Katie Davis,0.00139929970700718,0.0432190869283651,0.974174425996263
8,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.0831903592418744,0.036066300786162,0.0211698540008863
8,Adina Conn; Adina Conn,Melissa Block; Melissa Block,0.152568417759908,0.052640750211652,0.00378909180208111
8,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,0.371090114618011,0.0521840411459058,1.54896251205857e-12
8,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,0.0197398629136559,0.0482181175156653,0.682295628471478
8,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,0.175422027099607,0.0504549664417489,0.000517269911092429
8,Adina Conn; Adina Conn,NULL,0.0357649341394156,0.0364985256759096,0.327242786437459
