topic,interviewer_baseline,interviewer_comparison,interviewer_effect,interviewer_se,interviewer_p
4,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,-0.408282645905813,0.0374112905281843,4.83915617158438e-27
4,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,-0.444109272789696,0.05684383820919,8.59077205580481e-15
4,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,-0.373191300950746,0.0370565955659786,2.36202053591544e-23
4,Adina Conn; Adina Conn,Jennifer Clayman,-0.342922564243442,0.0502974429059361,1.18907868078272e-11
4,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,-0.416516006620381,0.0521431267169012,2.19080086083526e-15
4,Adina Conn; Adina Conn,Katie Davis,-0.42724378180167,0.0429428384856951,7.66198154493416e-23
4,Adina Conn; Adina Conn,Katie Davis; Katie Davis,-0.439970798208155,0.04061666409905,1.12496086413314e-26
4,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,-0.318416398996882,0.0371364820085339,1.84870541208738e-17
4,Adina Conn; Adina Conn,Melissa Block; Melissa Block,-0.378958963762402,0.0464068102935451,5.30739065616798e-16
4,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,-0.422681394079111,0.0433657574106014,5.26194485427776e-22
4,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,-0.340695812979344,0.0414465183477773,3.43035408047281e-16
4,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,-0.406327248492347,0.0420624996580761,1.19019018587924e-21
4,Adina Conn; Adina Conn,NULL,-0.392429038662243,0.0379784246629763,1.79476858411049e-24
4,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,-0.49128587888624,0.0691894351771913,1.66953616521507e-12
4,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,-0.401001170243365,0.0391969503961265,4.95338418655275e-24
4,Adina Conn; Adina Conn,Regine Beyer,-0.434779772145466,0.0398601835359408,5.13750966196636e-27
4,Adina Conn; Adina Conn,Sandra Bradley,-0.453461717318639,0.0411787460184929,1.72041829334398e-27
4,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,-0.376476096019007,0.0399587194668248,1.08299508172605e-20
4,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,-0.394006048954137,0.0592852112048197,3.78630811243258e-11
4,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,-0.510407105061431,0.0431850267849929,2.69090871863172e-31
5,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,-0.0238874085312659,0.0484644009239372,0.622142542694202
5,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,-0.00920510489235662,0.0459306723826922,0.841176091103453
5,Adina Conn; Adina Conn,Anthony Young; Anthony Young,-0.0198779855634606,0.0682081559469573,0.770749008031211
5,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,-0.022084317784928,0.035672889758052,0.535928739663221
5,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,-0.0229911928135839,0.0485586916721843,0.63592325301149
5,Adina Conn; Adina Conn,Dan Collison,-0.00416954302159317,0.0488194965995503,0.931945331158195
5,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,-0.00178560992937047,0.0368740020856461,0.961382223445602
5,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0130008339880962,0.0312232383938513,0.677170170129153
5,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,0.0595529448372481,0.0512571094027638,0.245423385769404
5,Adina Conn; Adina Conn,Duncan Little; Duncan Little,-0.0160380006555342,0.0509999345563595,0.75319314061086
5,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,0.00628961580259601,0.0316956469982867,0.842720838756017
5,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,-0.0242382520317668,0.0547247364479467,0.657872786445091
5,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,0.0323438423747642,0.030464755839219,0.288497155627462
5,Adina Conn; Adina Conn,Jennifer Clayman,0.0447992245722069,0.0444024252488281,0.313116022790581
5,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,-0.0233598477113444,0.048538597414151,0.630377185931259
5,Adina Conn; Adina Conn,Katie Davis,0.0174102373687094,0.0394047384587724,0.658654865939672
5,Adina Conn; Adina Conn,Katie Davis; Katie Davis,0.266926028878551,0.0504748853397117,1.35673536756e-07
5,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.0939537787809065,0.0317136450485856,0.00308355486823659
5,Adina Conn; Adina Conn,Melissa Block; Melissa Block,-0.00330073485807613,0.0403375197656177,0.934791003215525
5,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,-0.011178654305103,0.0389510878625875,0.77414538728643
5,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,0.0541570359064373,0.0400412186846206,0.176344071983083
5,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,-0.0201792119530132,0.0369896150551975,0.585439366026315
5,Adina Conn; Adina Conn,NULL,0.0147833078008101,0.0309783835601342,0.63325736498379
5,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,-0.0246290464999564,0.0674966942839466,0.715226610422896
5,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,0.0734258865203945,0.0338821717143406,0.0303345447952145
5,Adina Conn; Adina Conn,Regine Beyer,0.0495058658874827,0.0325930250193971,0.128928818553289
5,Adina Conn; Adina Conn,Sandra Bradley,0.500503218647514,0.0415894032824722,2.37174310454986e-32
5,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,0.0575059099348465,0.0368799193104942,0.119075240386941
5,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,0.0976563462366274,0.0562395744721495,0.0826269299361881
5,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,-0.0266867840911096,0.0355107569632144,0.452424520202264
6,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,0.0298266418145956,0.057699043270154,0.605253631531783
6,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,0.0808128253240108,0.0515077967345734,0.116804836168155
6,Adina Conn; Adina Conn,Anthony Young; Anthony Young,0.0453545491697924,0.0842540895546835,0.590419690140471
6,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,-0.000955457525366424,0.0391577192630815,0.980535573288464
6,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,0.0453106335231343,0.0594146131816022,0.445773167158493
6,Adina Conn; Adina Conn,Dan Collison,-0.00575912619140411,0.0519573568126271,0.911750694584611
6,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,0.00384276949562516,0.0394088233515297,0.922329966666632
6,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0105613825862316,0.0343336355081187,0.758407926584839
6,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,0.0648153433663977,0.0535890133120265,0.226604777401973
6,Adina Conn; Adina Conn,Duncan Little; Duncan Little,0.0534210754303152,0.0611665728030743,0.382556482497252
6,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,0.0456203605787494,0.0345088481249529,0.186308772134073
6,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,0.0849582126032997,0.0676453801798729,0.209272772841155
6,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,0.0375502848863073,0.0324884977398913,0.247887422236964
6,Adina Conn; Adina Conn,Jennifer Clayman,0.00959509685339605,0.0463982322292519,0.836186153815741
6,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,0.0487697059983323,0.05606171151894,0.384434092050699
6,Adina Conn; Adina Conn,Katie Davis,-0.00662572819067162,0.0419891493730464,0.874631868087937
6,Adina Conn; Adina Conn,Katie Davis; Katie Davis,-0.0103639384164357,0.0396242698179303,0.793688770167315
6,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.0260310282065015,0.0336103005858343,0.438720987467013
6,Adina Conn; Adina Conn,Melissa Block; Melissa Block,0.0257161496704235,0.0432263326786067,0.551959032208732
6,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,0.00711892782080734,0.0420956641164584,0.865723229042043
6,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,0.017940993760173,0.0432305320271489,0.678176882471313
6,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,0.0210928437207447,0.0412948624709943,0.60955203654977
6,Adina Conn; Adina Conn,NULL,0.155633837904705,0.0365960763864452,2.19994445912091e-05
6,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,0.072014391011524,0.0940702389134477,0.444033022357601
6,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,0.0124123661229575,0.0351429629873975,0.723975070142762
6,Adina Conn; Adina Conn,Regine Beyer,-0.010216289194596,0.0353298523150674,0.77247947899285
6,Adina Conn; Adina Conn,Sandra Bradley,0.0354838153347,0.0415570161107667,0.393276262174563
6,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,0.0128085284228611,0.0396112415416272,0.74645644661048
6,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,0.0333642745717394,0.058183687603846,0.566412135436997
6,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,-0.00398771691655037,0.0408635973330603,0.922269890042278
7,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,-0.0021984687086726,0.0436564825680857,0.959841390396264
7,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,-0.0330970743783669,0.0389351407679069,0.39538606149663
7,Adina Conn; Adina Conn,Anthony Young; Anthony Young,0.127192005987902,0.0921145613548335,0.16747991917122
7,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,0.105009149004977,0.0364785692435104,0.00403231457653785
7,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,-0.0314190693341927,0.0427182815950095,0.462116637182775
7,Adina Conn; Adina Conn,Dan Collison,0.0224197965571344,0.0484216291966057,0.643401522898983
7,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,-0.025985010800645,0.0314295094236929,0.408456418851267
7,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,-0.0270381053280588,0.026903953906704,0.315013913463269
7,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,-0.0166876231349193,0.0417434780290677,0.689367667350126
7,Adina Conn; Adina Conn,Duncan Little; Duncan Little,-0.037396208853267,0.0450397052573824,0.406462480516493
7,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,-0.00458955008927754,0.0270749108069625,0.86540870413679
7,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,-0.0245711786679733,0.049897834877814,0.622464682557473
7,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,0.107903941714854,0.026191146893616,3.93119433969366e-05
7,Adina Conn; Adina Conn,Jennifer Clayman,0.00611905699225918,0.0387067749311544,0.874402358136295
7,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,-0.0339186520680765,0.0426852548704322,0.426918959006748
7,Adina Conn; Adina Conn,Katie Davis,0.0206475318185282,0.0367249322276441,0.574022637623389
7,Adina Conn; Adina Conn,Katie Davis; Katie Davis,0.0990921923704749,0.0374839733760267,0.00826145270657018
7,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.00427125264340719,0.0260781742266637,0.869914264639339
7,Adina Conn; Adina Conn,Melissa Block; Melissa Block,-0.0160276657789758,0.0356187807262908,0.652770656085186
7,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,-0.0346520928027046,0.0333949875198643,0.299550023261257
7,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,-0.0111657365789335,0.0343520682124038,0.745183004828131
7,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,-0.0190217474964413,0.0325617131319389,0.55916226506969
7,Adina Conn; Adina Conn,NULL,0.0928812011462689,0.0270684206435144,0.000611674147425474
7,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,0.0562220783888563,0.076844145572087,0.464467583862649
7,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,0.00725880966014218,0.027923341170061,0.794922868227494
7,Adina Conn; Adina Conn,Regine Beyer,0.0212222650499111,0.0286896713611115,0.459550038351646
7,Adina Conn; Adina Conn,Sandra Bradley,-0.0271243961123229,0.0316785070652919,0.391958401198063
7,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,0.0261782137248222,0.0318819909501934,0.411679824759516
7,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,0.0475579954867077,0.0509812272176429,0.350998142349537
7,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,-0.00520426915023188,0.0327690551083189,0.8738279587602
8,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,0.0393302882340323,0.0590865082183782,0.505711578095018
8,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,-0.0404377394291193,0.051420918608162,0.431714094254044
8,Adina Conn; Adina Conn,Anthony Young; Anthony Young,0.0774771134952871,0.094979953964612,0.414748168224863
8,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,0.00980110611560099,0.0405388623968518,0.808980423761225
8,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,0.0461452350742407,0.0642770054932069,0.472887724672922
8,Adina Conn; Adina Conn,Dan Collison,-0.0890983147279762,0.0535064897576176,0.0960177589504907
8,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,-0.00667601991312489,0.0419177267463669,0.873474835733843
8,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.00109094943557911,0.0340631084180917,0.974453182671408
8,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,0.197222243863288,0.0600085913399449,0.00103010546288959
8,Adina Conn; Adina Conn,Duncan Little; Duncan Little,0.352200060558179,0.0796783233372267,1.03365440830403e-05
8,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,0.0266243947140883,0.0351034652444459,0.448259916704705
8,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,-0.0624073976612175,0.065862556853565,0.343467774204657
8,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,0.0130608841517481,0.0328975770796633,0.691393713408892
8,Adina Conn; Adina Conn,Jennifer Clayman,0.166216556022373,0.054082635908381,0.00214243125138615
8,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,-0.0866639470696111,0.0545329520691254,0.112158124900814
8,Adina Conn; Adina Conn,Katie Davis,-0.00831088917199434,0.0453061266930874,0.854470844363686
8,Adina Conn; Adina Conn,Katie Davis; Katie Davis,-0.00275374808523304,0.0395442575606268,0.944488819571152
8,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.0840052494953202,0.03364021428483,0.0125915211570009
8,Adina Conn; Adina Conn,Melissa Block; Melissa Block,0.0262457084693363,0.045640115897127,0.565310927181089
8,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,-0.00333425583884026,0.0448395992969035,0.940730990715168
8,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,0.31414566237357,0.0511029590309342,9.329921436707e-10
8,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,-0.0494093630537187,0.0420591895901746,0.240218685531438
8,Adina Conn; Adina Conn,NULL,0.00854663165863419,0.0334753136393471,0.798506393515965
